Id,Neighborhood,Condition 1,Condition 2,Overall Qual,Year Built,Year Remod/Add,Roof Matl,Mas Vnr Area,Exter Qual,Foundation,Bsmt Qual,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,Total Bsmt SF,Heating,Heating QC,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice
2055,Sawyer,Norm,Norm,6,1966,1966,CompShg,0.0,3,5,3,4,2,187.0,814.0,GasA,4,913,913,1,3,6,0,0,1,1.0,240.0,0,0,0
2275,Timber,Norm,Norm,8,2006,2007,CompShg,100.0,4,4,5,4,6,80.0,1732.0,GasA,5,1776,1776,2,4,7,1,4,3,3.0,712.0,0,0,0
2204,Crawfor,Norm,Norm,7,1918,1998,CompShg,0.0,4,6,3,1,1,0.0,912.0,GasA,4,912,1426,1,4,7,1,4,1,1.0,216.0,0,240,0
1563,Crawfor,Norm,Norm,8,2004,2005,CompShg,174.0,4,4,5,4,6,1373.0,1594.0,GasA,5,1646,1646,2,4,5,1,4,3,2.0,482.0,128,53,0
483,NridgHt,Norm,Norm,7,2007,2008,CompShg,166.0,4,4,4,1,6,904.0,1314.0,GasA,5,1314,1314,2,4,6,1,4,2,2.0,626.0,172,62,0
796,Edwards,Norm,Norm,5,1984,1984,CompShg,149.0,4,5,4,2,6,552.0,1049.0,GasA,3,1049,1049,2,4,5,0,0,3,1.0,266.0,0,105,0
1526,Crawfor,Norm,Norm,6,1915,1976,CompShg,0.0,3,6,4,1,1,0.0,840.0,GasA,5,840,1680,2,3,8,0,0,1,1.0,308.0,0,0,0
2042,OldTown,Feedr,Norm,7,1910,1950,CompShg,0.0,2,5,3,1,1,0.0,925.0,GasA,3,964,1889,1,3,9,1,4,1,1.0,308.0,0,0,0
442,NridgHt,Norm,Norm,9,2008,2008,CompShg,285.0,5,4,5,1,6,1142.0,1774.0,GasA,5,1808,1808,2,5,7,1,4,3,3.0,850.0,200,26,0
1693,NridgHt,Norm,Norm,8,2006,2007,CompShg,190.0,4,4,5,1,1,0.0,1108.0,GasA,5,1148,2550,2,5,11,1,4,3,3.0,670.0,120,39,0
1468,CollgCr,Norm,Norm,7,1994,1995,CompShg,0.0,4,4,4,1,6,642.0,915.0,GasA,5,933,1908,2,4,8,1,3,1,2.0,493.0,144,133,0
1430,ClearCr,Norm,Norm,6,1966,1966,Tar&Grv,0.0,3,5,4,4,2,262.0,1182.0,GasA,5,1643,1643,2,3,6,1,4,1,2.0,438.0,339,0,0
2605,OldTown,Norm,Norm,5,1900,1970,CompShg,0.0,3,5,3,1,4,664.0,954.0,GasA,3,1766,2414,2,3,10,1,4,1,2.0,520.0,142,0,0
1529,Crawfor,Norm,Norm,8,1925,1997,CompShg,0.0,4,4,2,1,5,406.0,798.0,GasA,5,798,1512,2,4,7,1,4,1,1.0,180.0,85,16,0
335,Mitchel,Norm,Norm,5,1962,1962,CompShg,189.0,3,5,3,1,3,593.0,1188.0,GasA,3,1188,1188,1,3,6,0,0,1,1.0,312.0,261,39,0
1287,OldTown,Artery,Norm,5,1948,2005,CompShg,0.0,3,6,3,1,1,0.0,780.0,GasA,5,948,1323,1,3,6,0,0,1,2.0,400.0,0,0,0
31,BrDale,Norm,Norm,5,1971,1971,CompShg,492.0,3,5,3,1,3,300.0,525.0,GasA,3,525,1092,1,3,6,0,0,1,1.0,320.0,0,0,0
1785,Somerst,Norm,Norm,7,2007,2007,CompShg,205.0,5,4,5,1,6,1126.0,1726.0,GasA,5,1726,1726,2,5,8,1,4,3,3.0,786.0,171,138,0
82,SawyerW,Norm,Norm,6,1980,1981,CompShg,130.0,3,5,4,1,1,0.0,650.0,GasA,3,888,1564,2,3,7,1,3,1,2.0,476.0,0,50,0
2620,NAmes,Norm,Norm,4,1950,1950,CompShg,0.0,3,5,3,1,3,455.0,910.0,GasA,4,910,1521,1,4,6,0,0,1,1.0,597.0,199,0,0
252,CollgCr,Norm,Norm,7,2009,2009,CompShg,0.0,3,4,4,1,1,0.0,1226.0,GasA,5,1226,1226,2,4,6,0,0,2,3.0,740.0,0,36,0
721,OldTown,Norm,Norm,4,1910,1950,CompShg,0.0,3,6,3,1,1,0.0,624.0,GasA,5,816,816,1,3,5,1,4,0,0.0,0.0,0,33,0
2165,CollgCr,Norm,Norm,6,2006,2007,CompShg,0.0,4,4,4,1,1,0.0,1330.0,GasA,5,1330,1330,2,4,6,1,4,3,2.0,437.0,0,23,0
2316,Gilbert,Norm,Norm,6,1997,1997,CompShg,0.0,3,4,4,3,6,714.0,802.0,GasA,4,802,1511,2,3,8,1,3,3,2.0,413.0,95,75,0
775,Sawyer,Norm,Norm,5,1982,1982,CompShg,0.0,3,5,4,3,6,685.0,858.0,GasA,3,858,858,1,3,5,0,0,1,2.0,576.0,120,0,0
1558,IDOTRR,Norm,Norm,3,1935,1950,CompShg,0.0,2,5,3,1,1,0.0,894.0,GasA,3,894,894,1,3,6,0,0,2,3.0,1248.0,0,20,0
17,Gilbert,Norm,Norm,8,1988,2005,CompShg,0.0,4,1,4,3,6,427.0,559.0,GasA,4,1080,1752,2,3,8,0,0,2,2.0,492.0,325,12,0
1022,NWAmes,Norm,Norm,7,1979,1979,CompShg,194.0,4,5,4,1,5,864.0,1782.0,GasA,3,1782,1782,2,4,6,1,3,3,2.0,551.0,467,0,0
925,Crawfor,Norm,Norm,5,1921,1950,CompShg,0.0,3,6,3,1,1,0.0,731.0,GasA,5,820,1343,1,3,7,1,4,1,1.0,186.0,192,0,0
438,NridgHt,Norm,Norm,8,2006,2006,CompShg,250.0,4,4,5,3,1,0.0,1709.0,GasA,5,1717,1717,2,4,7,1,4,2,3.0,908.0,169,39,0
1270,NAmes,Norm,Norm,5,1960,1960,CompShg,0.0,3,5,3,1,5,666.0,1075.0,GasA,4,1507,1507,2,3,7,0,0,1,1.0,404.0,0,0,0
1272,NAmes,Norm,Norm,5,1962,1962,CompShg,0.0,3,5,3,1,4,520.0,1027.0,GasA,3,1027,1027,1,3,6,0,0,1,1.0,299.0,0,0,0
215,SWISU,Artery,Norm,5,1910,1950,CompShg,0.0,3,6,3,2,2,736.0,856.0,GasA,4,936,1680,2,3,7,1,4,1,2.0,450.0,56,144,0
266,CollgCr,Norm,Norm,7,2003,2003,CompShg,223.0,4,4,4,1,6,483.0,941.0,GasA,5,941,1829,2,4,7,1,3,2,2.0,613.0,192,39,0
2402,NridgHt,Norm,Norm,8,2005,2005,CompShg,280.0,4,4,4,3,6,546.0,1058.0,GasA,5,1058,1904,2,5,8,1,4,3,2.0,736.0,179,60,0
1250,NAmes,Norm,Norm,5,1951,1951,CompShg,0.0,3,5,3,2,5,852.0,952.0,GasA,3,952,952,1,3,4,0,0,1,2.0,840.0,0,0,0
1984,OldTown,Norm,Norm,4,1937,2000,CompShg,435.0,3,6,2,1,3,168.0,907.0,GasA,3,1131,1131,1,3,7,0,0,1,2.0,672.0,0,72,0
1279,NAmes,Norm,Norm,5,1955,1967,CompShg,0.0,3,5,3,2,6,370.0,768.0,GasA,4,1024,1588,1,3,6,0,0,1,2.0,480.0,0,0,0
377,NWAmes,Norm,Norm,7,1980,1991,CompShg,229.0,3,5,4,1,5,602.0,1043.0,GasA,3,1539,2673,2,4,9,1,3,2,2.0,441.0,178,84,0
1252,NAmes,Norm,Norm,5,1957,1982,CompShg,0.0,3,6,0,0,0,0.0,0.0,GasA,4,1764,1764,2,3,7,1,3,3,1.0,301.0,0,72,0
2156,CollgCr,Norm,Norm,8,1995,1996,CompShg,438.0,4,4,4,1,6,1079.0,1220.0,GasA,5,1220,2090,2,4,8,1,3,2,2.0,556.0,0,65,0
499,NoRidge,Norm,Norm,8,1998,1999,CompShg,975.0,4,4,4,1,6,854.0,1225.0,GasA,5,1276,2612,2,4,8,1,3,3,3.0,676.0,250,0,0
1374,Sawyer,Norm,Norm,5,1948,1950,CompShg,0.0,3,5,3,1,1,0.0,720.0,GasA,3,720,1271,2,3,7,1,4,1,1.0,312.0,0,0,0
2898,Timber,Norm,Norm,7,1990,1991,CompShg,0.0,3,1,4,1,2,1216.0,1216.0,GasA,5,1298,2514,2,3,8,0,0,3,2.0,693.0,0,0,0
401,NAmes,Norm,Norm,4,1971,1971,CompShg,0.0,3,5,3,1,5,524.0,864.0,GasA,4,864,864,1,3,4,0,0,1,2.0,576.0,216,0,0
2721,Sawyer,Norm,Norm,5,1957,2000,CompShg,67.0,3,5,3,1,3,168.0,1134.0,GasA,5,1803,1803,2,3,8,1,3,2,2.0,484.0,0,0,0
2078,ClearCr,Norm,Norm,6,1954,1994,CompShg,300.0,3,5,4,1,2,353.0,1288.0,GasA,5,2422,2422,3,4,6,2,4,3,2.0,527.0,0,63,0
2589,NAmes,Norm,Norm,5,1955,1955,CompShg,0.0,3,5,3,1,3,144.0,1056.0,GasA,4,1056,1056,1,3,6,0,0,3,1.0,300.0,0,0,0
1946,NAmes,Norm,Norm,5,1935,2007,CompShg,0.0,3,6,3,1,1,0.0,666.0,GasA,4,1308,3086,3,4,9,0,0,1,3.0,1200.0,0,208,0
1334,BrkSide,Feedr,Feedr,6,1900,2000,CompShg,0.0,3,6,3,1,1,0.0,554.0,GasA,5,736,1290,1,3,6,0,0,1,1.0,200.0,38,112,0
2781,CollgCr,Norm,Norm,7,2001,2002,CompShg,150.0,4,4,4,1,1,0.0,1541.0,GasA,5,1541,1541,2,4,6,1,3,2,3.0,843.0,468,81,0
431,NridgHt,Norm,Norm,10,2009,2009,CompShg,305.0,5,5,5,1,6,1436.0,2006.0,GasA,5,2020,2020,2,5,9,1,4,3,3.0,900.0,156,54,0
576,Greens,Norm,Norm,8,1981,1981,CompShg,0.0,4,5,4,4,6,960.0,1226.0,GasA,3,1226,1226,1,4,4,2,3,3,2.0,484.0,133,78,0
1474,CollgCr,Norm,Norm,7,2003,2003,CompShg,196.0,4,4,4,1,6,706.0,856.0,GasA,5,856,1710,2,4,8,0,0,2,2.0,548.0,0,61,0
2254,Mitchel,Norm,Norm,7,1975,1975,CompShg,50.0,3,5,3,3,3,224.0,852.0,GasA,3,918,918,1,3,4,0,0,1,1.0,360.0,192,84,0
2155,CollgCr,Norm,Norm,9,2002,2002,CompShg,215.0,4,4,4,3,6,1059.0,1626.0,GasA,5,1668,1668,2,4,7,1,3,3,3.0,702.0,257,45,0
885,Edwards,Feedr,Norm,4,1949,2003,CompShg,0.0,3,5,0,0,0,0.0,0.0,GasA,5,1126,1126,2,4,5,0,0,3,2.0,520.0,0,96,0
643,NAmes,Norm,Norm,6,1954,1954,CompShg,80.0,3,5,3,1,5,490.0,1062.0,GasA,4,1062,1062,1,3,6,0,0,1,1.0,297.0,0,0,0
1944,NAmes,Norm,Norm,5,1949,2003,CompShg,0.0,3,5,3,1,5,220.0,845.0,GasA,3,893,893,1,4,4,0,0,1,2.0,576.0,0,0,0
480,Gilbert,Norm,Norm,7,2004,2004,CompShg,0.0,4,4,4,2,1,0.0,846.0,GasA,5,846,1594,2,4,7,1,4,3,2.0,434.0,300,48,0
2845,Edwards,Norm,Norm,4,1910,1993,CompShg,0.0,3,6,3,1,1,0.0,616.0,GasA,3,1055,1273,1,4,5,0,0,1,1.0,275.0,212,0,0
2387,NridgHt,Norm,Norm,8,2005,2006,CompShg,380.0,4,4,5,3,1,0.0,1158.0,GasA,5,1158,2376,3,4,9,1,4,2,3.0,853.0,240,154,0
2407,NridgHt,Norm,Norm,7,2005,2006,CompShg,94.0,4,4,4,1,1,0.0,1368.0,GasA,5,1368,1368,2,4,6,1,4,2,2.0,474.0,132,35,0
2527,NWAmes,Norm,Norm,6,1968,1968,CompShg,420.0,3,5,3,1,5,404.0,708.0,GasA,4,708,1416,2,3,7,1,3,2,2.0,776.0,0,169,0
2514,Somerst,Norm,Norm,7,2003,2003,CompShg,0.0,4,4,4,1,1,0.0,530.0,GasA,5,530,1080,2,4,4,0,0,2,2.0,496.0,0,50,0
629,NAmes,Norm,Norm,6,1968,1968,CompShg,216.0,3,5,2,1,1,0.0,1392.0,GasA,4,1392,1392,1,3,5,2,3,2,2.0,576.0,0,0,0
80,SawyerW,RRNe,Norm,7,1993,2003,CompShg,0.0,4,4,4,1,4,402.0,996.0,GasA,5,1014,1744,2,4,7,0,0,2,2.0,457.0,370,70,0
1876,NAmes,Norm,Norm,5,1967,1967,CompShg,196.0,3,5,3,1,4,695.0,1214.0,GasA,3,1214,1214,2,3,5,1,2,2,1.0,318.0,0,111,0
1546,IDOTRR,Norm,Norm,6,1940,2006,CompShg,0.0,3,5,2,1,1,0.0,720.0,GasA,4,760,1090,1,3,5,0,0,1,1.0,240.0,0,0,0
2518,Veenker,Norm,Norm,6,1977,1977,CompShg,0.0,4,5,4,1,5,767.0,1208.0,GasA,3,1208,1208,1,3,6,1,3,2,2.0,546.0,198,42,0
2347,NWAmes,Norm,Norm,6,1980,1980,CompShg,130.0,3,5,4,3,6,850.0,988.0,GasA,3,1102,1102,1,3,5,1,3,2,2.0,582.0,140,22,0
783,ClearCr,Norm,Norm,5,1968,2003,Tar&Grv,0.0,3,5,3,4,6,1324.0,1437.0,GasA,5,1473,1473,1,5,5,2,4,1,1.0,452.0,0,48,0
1322,OldTown,Norm,Norm,2,1920,1950,CompShg,0.0,2,6,2,1,1,0.0,723.0,GasA,3,723,1086,1,3,5,0,0,1,2.0,400.0,0,24,0
194,BrkSide,Feedr,Norm,4,1925,1950,CompShg,0.0,3,6,3,1,3,188.0,765.0,GasA,3,765,765,1,4,4,0,0,1,1.0,200.0,135,0,0
1770,NoRidge,Norm,Norm,7,1996,1997,CompShg,594.0,4,4,4,1,6,719.0,1379.0,GasA,5,1383,2398,2,4,8,1,3,3,3.0,834.0,239,60,0
2143,CollgCr,Norm,Norm,5,1972,2000,CompShg,0.0,3,5,3,1,5,671.0,864.0,GasA,4,864,864,1,5,5,0,0,3,2.0,576.0,155,0,0
1229,NAmes,Norm,Norm,7,1965,1988,CompShg,288.0,3,5,3,4,5,454.0,864.0,GasA,3,902,1820,1,4,8,2,4,1,2.0,492.0,60,84,0
511,Somerst,Norm,Norm,8,2007,2007,CompShg,260.0,4,4,4,3,6,1294.0,1702.0,GasA,5,1702,1702,2,4,7,1,4,2,3.0,844.0,0,69,0
46,NridgHt,Norm,Norm,7,2009,2010,CompShg,128.0,4,4,4,2,6,733.0,1358.0,GasA,5,1358,1358,2,4,6,1,4,2,2.0,484.0,192,35,0
1348,OldTown,Artery,Norm,7,1931,1950,CompShg,0.0,3,6,3,1,1,0.0,952.0,GasA,4,1022,1774,2,3,8,2,3,1,2.0,468.0,90,0,0
2465,Somerst,Norm,Norm,7,2005,2006,CompShg,0.0,4,4,4,1,1,0.0,756.0,GasA,5,756,1553,2,4,6,0,0,2,2.0,615.0,0,45,0
387,Somerst,Norm,Norm,8,2002,2002,CompShg,0.0,4,4,4,1,6,225.0,972.0,GasA,5,972,1811,2,4,7,1,4,2,2.0,565.0,225,48,0
873,CollgCr,Norm,Norm,7,1997,1998,CompShg,209.0,4,4,4,3,6,1111.0,1417.0,GasA,5,1417,1417,2,4,7,1,3,1,2.0,511.0,60,0,0
1918,NAmes,Norm,Norm,5,1956,1956,CompShg,54.0,3,5,3,1,6,908.0,1008.0,GasA,5,1008,1008,1,2,6,0,0,1,1.0,308.0,0,0,0
2764,SawyerW,Norm,Norm,8,1992,1992,CompShg,0.0,4,4,4,2,6,789.0,908.0,GasA,5,927,1915,2,4,8,1,3,3,2.0,506.0,120,150,0
2184,Edwards,Norm,Norm,5,1959,2000,CompShg,0.0,3,5,3,3,3,77.0,960.0,GasA,5,960,960,1,2,4,0,0,1,1.0,392.0,144,0,0
934,Blueste,Norm,Norm,6,1980,1992,CompShg,0.0,3,5,4,2,5,471.0,561.0,GasA,3,561,1229,1,4,5,1,3,3,2.0,462.0,176,0,0
1920,NAmes,Norm,Norm,5,1958,1992,CompShg,0.0,3,5,3,1,3,846.0,1056.0,GasA,2,1056,1056,1,3,6,0,0,2,1.0,308.0,0,0,0
2631,NAmes,PosN,Norm,6,1966,1966,CompShg,266.0,3,5,3,1,4,512.0,660.0,GasA,3,660,1348,1,3,6,1,2,2,2.0,453.0,188,108,0
1768,NoRidge,Norm,Norm,10,1994,1995,WdShngl,1170.0,5,4,5,4,6,1455.0,2444.0,GasA,5,2444,4316,3,5,10,2,5,3,3.0,832.0,382,50,0
2040,IDOTRR,Norm,Norm,4,1916,1990,CompShg,0.0,3,5,3,1,2,197.0,1196.0,GasA,5,1196,1196,1,3,5,0,0,1,2.0,440.0,0,0,0
1749,Gilbert,Norm,Norm,7,2004,2005,CompShg,0.0,4,4,4,3,1,0.0,847.0,GasA,5,847,1959,2,4,8,1,4,3,2.0,434.0,100,48,0
834,ClearCr,Norm,Norm,7,1992,1993,CompShg,0.0,4,4,4,3,6,800.0,1449.0,GasA,4,944,1759,2,4,7,1,3,1,2.0,525.0,150,193,0
1457,CollgCr,Norm,Norm,7,2001,2001,CompShg,227.0,4,4,4,1,1,0.0,1257.0,GasA,5,1290,2161,2,4,8,1,3,2,2.0,570.0,0,84,0
79,SawyerW,Norm,Norm,6,1984,1984,CompShg,0.0,3,5,4,1,5,623.0,744.0,GasA,3,752,752,1,3,4,0,0,1,1.0,264.0,353,0,0
2302,Mitchel,Norm,Norm,5,1982,1982,CompShg,0.0,3,5,3,4,5,546.0,816.0,GasA,3,816,816,1,3,5,0,0,1,1.0,264.0,168,0,0
1817,SawyerW,Norm,Norm,5,1983,1983,CompShg,0.0,3,5,4,3,5,747.0,840.0,GasA,4,884,884,1,4,5,0,0,2,2.0,504.0,240,0,0
2755,CollgCr,Norm,Norm,7,2005,2006,CompShg,240.0,4,4,4,3,6,20.0,1614.0,GasA,5,1614,1614,2,4,7,0,0,2,3.0,865.0,144,59,0
359,Gilbert,Norm,Norm,6,1994,1995,CompShg,0.0,3,4,4,1,6,600.0,707.0,GasA,4,707,1516,2,4,7,1,3,3,2.0,409.0,0,46,0
2059,Sawyer,Norm,Norm,5,1968,1968,CompShg,89.0,3,5,3,2,3,168.0,876.0,GasA,3,897,897,1,3,5,0,0,2,1.0,264.0,0,0,0
2092,SawyerW,Feedr,Norm,7,1990,1991,CompShg,246.0,4,5,4,1,5,700.0,700.0,GasA,4,1122,2243,2,4,8,1,3,2,3.0,746.0,127,44,0
2516,Somerst,Norm,Norm,8,2001,2002,CompShg,0.0,4,4,4,1,1,0.0,1568.0,GasA,5,1568,1568,2,4,6,1,3,2,2.0,564.0,0,266,0
150,NAmes,Norm,Norm,5,1952,1952,CompShg,0.0,3,5,3,1,4,339.0,864.0,GasA,3,1064,1064,1,2,4,0,0,1,1.0,318.0,0,0,0
1656,NWAmes,RRAn,Norm,5,1969,1969,CompShg,263.0,3,5,3,1,3,493.0,780.0,GasA,5,780,1620,2,3,7,0,0,3,2.0,462.0,208,0,0
83,SawyerW,Feedr,Norm,5,1920,1950,CompShg,0.0,3,6,3,1,1,0.0,816.0,GasA,3,1012,1012,1,3,5,0,0,1,1.0,429.0,121,0,0
2411,Gilbert,RRAn,Norm,6,2005,2006,CompShg,0.0,4,4,4,1,6,28.0,1316.0,GasA,5,1316,1316,2,4,6,1,4,3,2.0,397.0,100,0,0
795,Edwards,Norm,Norm,4,1957,1957,CompShg,0.0,3,3,0,0,0,0.0,0.0,GasA,5,845,845,1,3,5,0,0,1,1.0,290.0,186,0,0
2312,Gilbert,Norm,Norm,7,1997,1997,CompShg,285.0,3,4,4,1,1,0.0,964.0,GasA,4,993,2236,2,4,8,1,3,3,2.0,642.0,0,0,0
2917,MeadowV,Norm,Norm,5,1970,1970,CompShg,0.0,3,5,4,3,6,553.0,630.0,GasA,5,630,630,1,5,3,0,0,0,0.0,0.0,0,0,0
1624,Gilbert,Norm,Norm,7,1996,1996,CompShg,0.0,4,4,4,1,3,414.0,691.0,GasA,4,691,1553,2,4,6,0,0,3,2.0,420.0,0,44,0
2215,Crawfor,Norm,Norm,8,1934,1998,CompShg,0.0,3,4,4,2,4,428.0,965.0,GasA,3,1940,3194,2,3,10,2,4,1,2.0,380.0,0,0,0
1211,NAmes,Norm,Norm,6,1965,1965,CompShg,0.0,3,5,3,1,3,892.0,1136.0,GasA,3,1136,1136,1,3,5,1,4,2,1.0,384.0,426,0,0
1485,CollgCr,Norm,Norm,6,2004,2004,CompShg,169.0,4,4,4,4,6,662.0,848.0,GasA,5,848,848,1,4,4,1,4,3,2.0,420.0,140,0,0
1024,NWAmes,Norm,Norm,6,1976,1976,CompShg,621.0,3,4,4,1,5,890.0,1211.0,GasA,3,1211,1211,2,4,6,1,1,3,2.0,461.0,0,0,0
570,Somerst,Norm,Norm,6,2008,2008,CompShg,252.0,4,4,4,1,6,962.0,1145.0,GasA,5,1256,1256,1,4,5,1,4,3,2.0,641.0,0,169,0
2874,IDOTRR,Norm,Norm,6,1926,1950,CompShg,0.0,3,4,3,1,5,374.0,861.0,GasA,5,861,1285,1,3,6,0,0,3,2.0,506.0,96,0,0
700,OldTown,Norm,Norm,5,1892,1965,CompShg,0.0,3,2,3,1,1,0.0,994.0,GasA,3,1378,2372,2,3,11,0,0,2,1.0,432.0,0,287,0
2756,CollgCr,Norm,Norm,7,2006,2006,CompShg,0.0,4,4,4,2,1,0.0,1498.0,GasA,5,1498,1498,2,4,5,0,0,2,2.0,675.0,351,33,0
2022,OldTown,Norm,Norm,6,1918,1995,CompShg,0.0,3,5,3,1,1,0.0,1100.0,GasA,5,1100,2264,2,3,8,0,0,1,1.0,408.0,0,152,0
583,NWAmes,PosN,Norm,7,1973,1973,CompShg,240.0,3,5,4,2,5,859.0,1107.0,GasA,5,1107,2090,2,3,7,2,3,2,2.0,484.0,235,204,0
2392,NridgHt,Norm,Norm,9,2005,2006,CompShg,286.0,5,4,5,1,6,998.0,1175.0,GasA,5,1182,2324,3,5,11,2,4,3,3.0,736.0,147,21,0
2424,Blmngtn,Norm,Norm,7,2004,2004,CompShg,18.0,4,4,4,1,1,0.0,1375.0,GasA,5,1414,1414,2,4,6,1,3,3,2.0,398.0,144,20,0
212,SWISU,Norm,Norm,5,1915,1950,CompShg,0.0,2,6,3,1,3,1026.0,1212.0,GasA,3,1212,1392,1,3,6,0,0,0,0.0,0.0,0,0,0
736,BrkSide,Norm,Norm,5,1925,1997,CompShg,0.0,3,6,3,1,1,0.0,884.0,GasA,5,884,1348,1,3,5,1,2,1,1.0,216.0,0,0,0
1610,Mitchel,Norm,Norm,5,1969,1969,CompShg,232.0,3,5,3,3,5,562.0,784.0,GasA,5,1168,1968,2,3,7,1,1,2,2.0,530.0,305,189,0
890,Edwards,Norm,Norm,4,1960,1971,CompShg,0.0,3,5,3,1,6,399.0,1014.0,GasA,3,1149,1149,1,3,7,0,0,3,1.0,544.0,0,240,0
467,Gilbert,Norm,Norm,6,2005,2005,CompShg,0.0,4,4,4,1,1,0.0,742.0,GasA,5,742,1484,2,4,8,1,4,3,2.0,390.0,36,24,0
578,Veenker,Feedr,Norm,8,1976,1976,CompShg,200.0,4,5,3,1,1,0.0,392.0,GasA,5,1487,2499,2,3,5,1,4,1,2.0,527.0,0,64,0
1747,Gilbert,Norm,Norm,7,2004,2005,CompShg,0.0,4,4,4,4,6,779.0,835.0,GasA,5,1119,1119,2,4,5,0,0,3,2.0,437.0,100,24,0
1149,SawyerW,Norm,Norm,6,1993,1993,CompShg,0.0,4,4,4,1,6,300.0,1199.0,GasA,5,1199,1199,2,4,5,0,0,2,2.0,530.0,0,63,0
2758,CollgCr,Norm,Norm,6,2006,2006,CompShg,0.0,4,4,4,1,6,1576.0,1836.0,GasA,4,1846,1846,2,4,7,1,4,2,2.0,495.0,0,32,0
857,CollgCr,Norm,Norm,5,1978,2005,CompShg,90.0,4,5,3,1,5,646.0,864.0,GasA,5,864,864,1,3,6,0,0,1,1.0,336.0,0,0,0
2219,Crawfor,Norm,Norm,8,1932,1994,CompShg,0.0,4,5,4,1,3,297.0,853.0,GasA,3,1549,2727,2,4,10,2,3,1,2.0,440.0,0,74,0
733,BrkSide,Norm,Norm,6,1916,1950,CompShg,0.0,3,6,3,1,1,0.0,952.0,Grav,2,952,952,1,2,4,1,4,1,1.0,192.0,0,98,0
2909,MeadowV,Norm,Norm,5,1977,1977,CompShg,0.0,3,4,4,2,1,0.0,264.0,GasA,3,616,1304,1,3,5,1,3,2,1.0,336.0,141,0,0
1798,Somerst,Norm,Norm,8,2006,2006,CompShg,0.0,4,4,4,3,1,0.0,1088.0,GasA,5,1088,1959,2,4,8,1,4,2,3.0,1025.0,208,46,0
235,Edwards,Norm,Norm,3,1938,1990,CompShg,0.0,3,5,3,2,4,288.0,972.0,GasA,3,1052,1610,2,2,8,1,4,2,1.0,480.0,0,0,0
2366,BrDale,Norm,Norm,5,1973,1973,CompShg,200.0,3,5,3,1,2,402.0,765.0,GasA,4,765,1365,1,4,7,1,2,1,2.0,440.0,0,36,0
1027,NWAmes,Norm,Norm,5,1969,1969,CompShg,0.0,3,5,3,1,4,280.0,720.0,GasA,4,720,1308,1,3,7,0,0,1,2.0,484.0,0,0,0
1195,NAmes,Norm,Norm,5,1965,2005,CompShg,0.0,4,5,3,1,5,260.0,912.0,GasA,5,925,925,1,3,5,0,0,1,2.0,576.0,233,0,0
1303,OldTown,Norm,Norm,2,1946,1950,CompShg,0.0,3,6,3,1,1,0.0,407.0,GasA,3,407,407,1,3,3,0,0,1,1.0,297.0,76,0,0
148,NAmes,Norm,Norm,6,1959,1959,CompShg,432.0,3,5,3,1,3,734.0,1244.0,GasA,5,1580,1580,1,3,6,2,4,1,2.0,440.0,0,28,0
608,NAmes,Norm,Norm,5,1964,1964,CompShg,144.0,3,5,3,1,2,998.0,1292.0,GasA,3,1292,1292,1,3,6,2,4,1,2.0,520.0,0,32,0
2515,Somerst,Norm,Norm,7,1997,1998,CompShg,0.0,4,4,4,1,1,0.0,569.0,GasA,5,854,1694,2,4,6,1,3,1,1.0,434.0,0,382,0
821,CollgCr,Norm,Norm,8,2008,2008,CompShg,270.0,4,4,5,4,1,0.0,1622.0,GasA,5,1630,1630,2,5,8,1,4,2,3.0,860.0,172,42,0
2500,NoRidge,Norm,Norm,8,1991,1992,CompShg,284.0,4,5,4,1,1,0.0,1288.0,GasA,5,1301,2417,2,4,9,1,3,1,2.0,462.0,127,82,0
745,BrkSide,Norm,Norm,5,1925,1999,CompShg,0.0,3,6,3,1,1,0.0,960.0,GasA,4,995,995,1,3,5,0,0,1,1.0,264.0,0,15,0
741,BrkSide,Norm,Norm,5,1936,1950,CompShg,0.0,3,6,3,1,1,0.0,927.0,GasA,3,1067,1539,1,3,5,0,0,1,2.0,576.0,112,0,0
1611,IDOTRR,Norm,Norm,5,1900,1950,CompShg,0.0,3,6,3,1,1,0.0,686.0,GasA,5,1150,1836,2,3,7,0,0,1,1.0,288.0,0,0,0
2532,NAmes,Norm,Norm,5,1967,1967,CompShg,0.0,3,4,3,3,5,400.0,980.0,GasA,4,980,980,2,3,6,0,0,3,1.0,384.0,68,0,0
1081,Blmngtn,Norm,Norm,7,2003,2003,CompShg,143.0,4,4,4,4,6,1073.0,1415.0,GasA,5,1455,1455,2,4,6,1,3,3,3.0,644.0,156,20,0
1692,NridgHt,Norm,Norm,9,2007,2007,CompShg,456.0,5,4,5,4,6,1304.0,1934.0,GasA,5,1943,2656,2,5,8,1,4,2,3.0,1040.0,268,58,0
2520,Greens,Norm,Norm,8,1980,1980,CompShg,0.0,4,5,4,4,6,860.0,1036.0,GasA,3,1036,1036,1,4,4,1,3,3,2.0,484.0,133,108,0
276,Edwards,Norm,Norm,5,1965,1965,CompShg,0.0,3,5,0,0,0,0.0,0.0,GasA,3,1664,1664,2,3,8,0,0,0,0.0,0.0,0,0,0
