Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_NA,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD ,SalePrice
1272,-0.786524946527535,-0.3055040215693578,-1.0622960476563874,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.03170159183168953,-0.3301223139533855,-0.9599686320238008,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.8086687016584745,-0.42571400455436975,-0.9996860492326586,-0.7032830116226476,-0.3301223139533855,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
215,-0.786524946527535,-2.0295191017120446,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.4499398535174857,-0.5798001860963807,0.4124579082434172,0.815248851982882,-0.7715427549484857,0.38898594725487207,1.2538991787527864,-0.798452652721398,0.32763659826521657,-0.08627738140102661,-0.42571400455436975,0.21418832265296991,0.77463800331283,-0.5798001860963807,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
266,0.6772147568032819,1.0538155608508377,0.9044887248212584,0.8059017601703449,1.077983898239468,0.5923925862010383,-0.24204364156840574,-0.5660816216929195,0.7256149595448191,0.815248851982882,0.7635447305364426,0.38898594725487207,0.6978339083231389,0.3190705301589642,0.32763659826521657,0.693522520598735,0.3594433427307235,0.8211255085957841,0.77463800331283,-0.5660816216929195,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2402,1.4090846084686903,1.120123833164018,1.000429445429924,1.1616473051075864,1.077983898239468,0.5923925862010383,0.044119379585033765,-0.24506721465192555,0.8832443477837799,0.815248851982882,2.298632216021371,1.0469709896442827,1.2538991787527864,1.4365937130393263,0.32763659826521657,1.2819604834574507,0.75202201637327,0.8211255085957841,0.77463800331283,-0.24506721465192555,1.122681640640883,1.7145729578521152,2.2334339874726843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1250,-0.786524946527535,-0.6701995192918493,-1.5899700110040487,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.21513942590440716,-0.5359007800053047,-1.1175980202627616,-1.0270599744368332,-0.7715427549484857,-1.5849691799133596,-0.9703619029658039,-0.798452652721398,0.32763659826521657,1.7795015252241697,-0.03313533091182314,0.21418832265296991,-0.7032830116226476,-0.5359007800053047,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1984,-1.5183947981929435,-1.1343574254841111,0.76057764390826,2.1290255413404364,-0.6883881239753464,-1.6590902595716215,-0.32520212634803775,-0.04477617436139085,-0.7413892136657753,-1.0270599744368332,-0.7715427549484857,0.38898594725487207,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.9757813808317775,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,-0.04477617436139085,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1279,-0.786524946527535,-0.5375829746654888,-0.8224442461347233,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.6651735788294745,-0.33835345259546223,0.21909919200362538,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.05724407295475773,-0.03313533091182314,-0.3927488632898443,0.77463800331283,-0.33835345259546223,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
377,0.6772147568032819,0.29127042924926466,0.3288444011692645,0.843348659637423,-0.6883881239753464,0.5923925862010383,0.007431812770490234,1.0746586809610497,2.4994710085272573,0.815248851982882,0.7635447305364426,1.7049560320336932,0.6978339083231389,0.3190705301589642,0.32763659826521657,-0.12933381770776192,0.3594433427307235,1.4280626945385984,-0.7032830116226476,1.0746586809610497,0.7014931544009687,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1252,-0.786524946527535,-0.47127470235230845,-0.10288884156973092,-0.585874670022723,-0.6883881239753464,-3.910573105344281,-2.543576999734103,1.691994079116807,0.5890028230710532,0.815248851982882,-0.7715427549484857,0.38898594725487207,0.6978339083231389,1.4365937130393263,-1.0065441180085573,-0.7991006047014222,0.3594433427307235,-2.213560421118287,-0.7032830116226476,1.691994079116807,0.7014931544009687,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2156,1.4090846084686903,0.7885824715981167,0.5686962026909287,2.1477489910739753,1.077983898239468,0.5923925862010383,0.44034510118210385,0.19941427202021994,1.2741652306164024,0.815248851982882,0.7635447305364426,1.0469709896442827,0.6978339083231389,0.3190705301589642,0.32763659826521657,0.42083175732274475,0.3594433427307235,0.8211255085957841,0.77463800331283,0.19941427202021994,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
499,1.4090846084686903,0.8880448800678871,0.7126072836039271,5.499246493377461,1.077983898239468,0.5923925862010383,0.45257429012028505,0.35306219333898625,2.371265772759569,0.815248851982882,0.7635447305364426,1.0469709896442827,0.6978339083231389,1.4365937130393263,1.6618173145389903,0.994917574745882,1.1446006900158168,0.8211255085957841,0.77463800331283,0.35306219333898625,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1374,-0.786524946527535,-0.7696619277616197,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.7825737926360137,-1.172442168325908,-0.4471476889530486,0.815248851982882,-0.7715427549484857,0.38898594725487207,1.2538991787527864,-0.798452652721398,-1.0065441180085573,-0.7464760714376346,-0.42571400455436975,-0.9996860492326586,-0.7032830116226476,-1.172442168325908,1.122681640640883,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2898,0.6772147568032819,0.622811790815166,0.3288444011692645,-0.585874670022723,-0.6883881239753464,0.5923925862010383,0.43056175003155894,0.4134238767142159,2.1652967054606607,0.815248851982882,-0.7715427549484857,1.0469709896442827,-0.9703619029658039,1.4365937130393263,0.32763659826521657,1.0762463988808266,0.75202201637327,0.21418832265296991,-0.7032830116226476,0.4134238767142159,-0.9832607905586886,0.6287270393179665,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
401,-1.5183947981929435,-0.0071167961600465705,-0.630562804917392,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.43037315121639586,-0.7773475135062232,-1.3025498357964755,-1.0270599744368332,-0.7715427549484857,-1.5849691799133596,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.5165127268932677,-0.03313533091182314,-0.9996860492326586,-0.7032830116226476,-0.7773475135062232,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2721,-0.786524946527535,-0.47127470235230845,0.76057764390826,-0.16771762597368464,-0.6883881239753464,-0.5333488366852915,0.23000305144538763,1.7989988814638052,0.6709701049553128,0.815248851982882,-0.7715427549484857,1.0469709896442827,0.6978339083231389,0.3190705301589642,0.32763659826521657,0.0763802668688623,0.3594433427307235,-1.6066232351754728,-0.7032830116226476,1.7989988814638052,0.7014931544009687,0.6287270393179665,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2078,-0.05465509486212659,-0.5707371108220789,0.472755482082263,1.28647030333118,-0.6883881239753464,0.5923925862010383,0.6066620707413678,3.4973571546123114,1.9719379892208686,2.6575576784025974,0.7635447305364426,-0.2689990951345385,1.2538991787527864,1.4365937130393263,0.32763659826521657,0.2820943514454865,0.75202201637327,0.8211255085957841,0.77463800331283,3.4973571546123114,1.5438701268807975,0.6287270393179665,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2589,-0.786524946527535,-0.5375829746654888,-1.3980885697867174,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,0.03922770400976129,-0.25055464041331005,-0.899018601904736,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,1.4365937130393263,-1.0065441180085573,-0.8038846531799483,0.3594433427307235,-0.3927488632898443,-0.7032830116226476,-0.25055464041331005,-0.9832607905586886,0.6287270393179665,-0.8394723207394336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1946,-0.786524946527535,-1.2006656977972914,1.0963701660385898,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.9146490331683704,0.44086100552113844,3.3674835064298008,2.6575576784025974,0.7635447305364426,1.7049560320336932,-0.9703619029658039,-0.798452652721398,1.6618173145389903,3.5017589774935822,0.3594433427307235,-1.6066232351754728,-0.7032830116226476,0.44086100552113844,-0.9832607905586886,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1334,-0.05465509486212659,-2.361060463277946,0.76057764390826,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-1.1885828653836288,-1.128542762234832,-0.4072149105991786,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-1.2822895010325628,-0.8182926781969163,2.0349998804814127,0.77463800331283,-1.128542762234832,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2781,0.6772147568032819,0.9875072885376575,0.8565183645169256,0.3502978166542285,1.077983898239468,0.5923925862010383,1.2254590310133353,1.080146106722434,0.12031810870721,0.815248851982882,0.7635447305364426,-0.2689990951345385,0.6978339083231389,0.3190705301589642,1.6618173145389903,1.7938536706597483,0.75202201637327,0.21418832265296991,0.77463800331283,1.080146106722434,0.7014931544009687,-0.4571188792161821,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
431,2.872824311799507,1.2527403777903785,1.1923108866472554,1.3176760528870783,2.8443559204542823,1.7181340090873682,2.3627736022641845,2.3943845765740246,1.1270444682600391,0.815248851982882,2.298632216021371,1.7049560320336932,1.2538991787527864,1.4365937130393263,1.6618173145389903,2.0665444339357384,1.1446006900158168,2.0349998804814127,2.2525590182483075,2.3943845765740246,1.122681640640883,1.7145729578521152,2.2334339874726843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
576,1.4090846084686903,0.3244245654058548,-0.15085920187406376,-0.585874670022723,1.077983898239468,0.5923925862010383,0.4550201279079213,0.21587654930437347,-0.5417253218964251,-1.0270599744368332,0.7635447305364426,-1.5849691799133596,0.6978339083231389,1.4365937130393263,0.32763659826521657,0.0763802668688623,0.75202201637327,0.8211255085957841,0.77463800331283,0.21587654930437347,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1474,0.6772147568032819,1.0538155608508377,0.9044887248212584,0.6373907125684936,1.077983898239468,0.5923925862010383,-0.4499398535174857,-0.7992972165517612,0.4755096635390015,0.815248851982882,0.7635447305364426,1.0469709896442827,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.38255936949453556,0.3594433427307235,0.21418832265296991,0.77463800331283,-0.7992972165517612,-0.9832607905586886,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2254,0.6772147568032819,0.12549974846631398,-0.4386813637000607,-0.27381717446373915,-0.6883881239753464,-0.5333488366852915,-0.4597232046680307,-0.6291870179488414,-1.1890566762644237,-1.0270599744368332,-0.7715427549484857,-1.5849691799133596,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.5168417444683796,-0.42571400455436975,0.8211255085957841,-0.7032830116226476,-0.6291870179488414,-0.9832607905586886,-0.4571188792161821,-2.3759254748454923,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2155,2.1409544601340986,1.0206614246942476,0.8565183645169256,0.7559725608809075,1.077983898239468,0.5923925862010383,1.4333552429624152,1.4285976425703506,0.3872372061251835,0.815248851982882,0.7635447305364426,0.38898594725487207,0.6978339083231389,1.4365937130393263,1.6618173145389903,1.1193028351875618,1.1446006900158168,1.4280626945385984,0.77463800331283,1.4285976425703506,0.7014931544009687,0.6287270393179665,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
885,-1.5183947981929435,-0.7365077916050295,0.9044887248212584,-0.585874670022723,-0.6883881239753464,-3.910573105344281,-2.543576999734103,-0.05849473876485213,-0.7518978395483726,0.815248851982882,0.7635447305364426,-0.9269841375239491,-0.9703619029658039,1.4365937130393263,0.32763659826521657,0.24860601209580352,0.75202201637327,-1.6066232351754728,-0.7032830116226476,-0.05849473876485213,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
643,-0.05465509486212659,-0.5707371108220789,-1.44605893009105,-0.08658267712834884,-0.6883881239753464,-0.5333488366852915,0.053902730735578705,-0.23409236312915652,-0.8864082508456191,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.8182367986155268,-0.42571400455436975,0.8211255085957841,-0.7032830116226476,-0.23409236312915652,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
