Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
99,-0.129224572203123,1.089058562668858,0.9770603699732668,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.9608476297764266,-0.48103070093843353,0.7838863202875433,0.7139796291964806,-1.6482507647161564,-1.0147999642700762,1.0667943503465627,0.22321197709571108,0.20636087042638224,1.6981995044426308,0.26927420757251025,-0.4746625667498062,0.7332220960159114,-1.9610593272926369,-0.9317560244905311,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,152000
2674,-0.129224572203123,-0.9047920640553692,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.3216579243087557,0.49259386701150204,0.7838863202875433,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-1.142941359086671,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,0.7906626286334882,0.7332220960159114,-0.32158413958379306,2.6400533217752273,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,159000
1218,-1.6071822542867447,-0.4578945097895941,-1.191465653866071,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.03079718469678465,-0.8626683060266768,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-0.45989932534770417,-0.7411712300988105,0.22321197709571108,-1.357723504630722,0.17181783221427316,-0.4592155041321579,-1.7399877621331008,-0.7791474540817018,-0.030723671280603305,-0.48527985620731123,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,141000
2547,-0.129224572203123,-0.3203875700155095,-0.9987077850803521,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.9316656910645092,0.12652013067590973,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-0.5804631785036661,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,0.158000030941841,-0.7791474540817018,0.9316579095842219,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,167000
197,-0.8682034132449339,-1.0766757387729748,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.4810181938830412,0.04857940204028991,-1.0806502572332635,0.7139796291964806,0.39999839638199486,0.09500131357466782,-1.4643574622769597,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.4809497872949592,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,132000
2091,0.6097542688386879,0.5734075385160405,0.3024078292232506,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.8316194763643308,0.023695843932380597,0.7838863202875433,0.7139796291964806,-0.28275132398405556,0.6499019524970399,0.4641391568647716,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,0.158000030941841,0.7332220960159114,0.8316252362715494,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,179900
87,-0.8682034132449339,-0.217257365184946,-0.8541393834910629,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.6699255986911464,-1.5195439659748184,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.33940110111094973,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,-1.1073251644414535,0.7332220960159114,-0.669868984946504,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,122000
690,-0.129224572203123,-0.35476430495903066,-1.0468972522767819,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.19417640960956073,-1.0305842268909655,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.09500131357466782,-0.6206401914024522,0.22321197709571108,-1.357723504630722,0.935008668328452,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-0.19410118724397754,-0.038803687924091404,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,127000
2364,-0.129224572203123,0.9859283578382945,0.8324919683839777,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.7803938838856664,-0.02895217503983493,0.7838863202875433,0.7139796291964806,-1.6482507647161564,-1.0147999642700762,0.9462633116502044,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,-0.4746625667498062,0.7332220960159114,0.7804061581864037,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,190000
2050,-0.8682034132449339,-0.3203875700155095,-0.2276763099374764,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.8536372969103846,0.04632505284427934,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.5804631785036661,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,0.8536401688735276,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,158450
769,-0.8682034132449339,-0.35476430495903066,0.6879235667946885,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.8798595235021828,0.07327541527637284,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,0.7453782471562741,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,0.8798588878030645,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,175000
348,2.0877119509223094,1.1234352976123791,1.0734393043661263,2.7591757754457453,1.704139241131025,0.22878286167487105,1.4411198402154426,0.6501207453714575,0.7838863202875433,2.258374976609027,0.39999839638199486,1.2048025914194116,1.1069713632453486,1.4483121962129764,1.7704452454834865,0.935008668328452,1.7262536309818464,1.4233252263251355,2.2455916461135246,1.4410274198975126,2.6400533217752273,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,377500
200,-0.8682034132449339,-1.4891965580952289,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.5723565670689282,0.23048220747469286,0.7838863202875433,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-1.9464816170623924,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,-0.5722931091991995,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,138400
2759,0.6097542688386879,1.089058562668858,0.9770603699732668,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.419145018625834,0.6275357294061932,0.7838863202875433,0.7139796291964806,0.39999839638199486,-1.0147999642700762,1.0667943503465627,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,0.158000030941841,0.7332220960159114,1.4190567578357092,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,260000
1700,1.3487331098804987,1.1234352976123791,1.0734393043661263,1.0118197638073587,1.704139241131025,0.22878286167487105,1.835434062394431,1.055384240546069,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.7597032303417837,1.1069713632453486,0.22321197709571108,1.7704452454834865,-0.5913730038999057,0.9977639192771783,0.7906626286334882,0.7332220960159114,1.8352599136039505,1.300624816925568,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,440000
876,0.6097542688386879,0.9515516228947734,0.7843025011875479,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.2780654037742988,-0.5452292559189406,0.7838863202875433,0.7139796291964806,-0.28275132398405556,-1.0147999642700762,0.9060862987514183,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,0.158000030941841,0.7332220960159114,0.2781254459703601,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,178000
2536,-0.8682034132449339,-0.18288063024142487,-0.8059499162946332,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.17291175316272875,-1.008729095854331,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.4197551269085219,0.22321197709571108,-1.357723504630722,-1.3545638400140845,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,-0.17283653089044254,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,138500
1821,-0.8682034132449339,-0.38914103990255183,-1.0950867194732115,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.15780908283807235,-0.9932070562778282,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-0.058162010819447274,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,-1.1073251644414535,-0.7791474540817018,-0.15773390157908404,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,132000
2743,-0.129224572203123,-0.6985316543942423,-1.528791924241079,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.12483291185711978,0.3825265393934488,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,-1.0147999642700762,-1.022410320390313,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.916194927541494,-0.4746625667498062,-0.7791474540817018,-0.1247579374932674,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,149900
1329,0.6097542688386879,-0.9735455339424115,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.23306768575105488,0.5004563697093674,-1.0806502572332635,0.7139796291964806,1.0827481167480453,-1.0147999642700762,-1.3438264235806014,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,1.4233252263251355,-0.7791474540817018,0.23313048751899718,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,108000
1451,-0.8682034132449339,0.05775651436322323,-0.4686236459196251,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.5861135150318232,-1.4334045977979681,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,0.102546040775697,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.5860509236394995,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,110000
936,-0.129224572203123,0.229640189080829,-0.2276763099374764,-0.735536247831028,0.5544020632573912,0.22878286167487105,-2.1747516380512617,-0.49962570421884217,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,0.6499019524970399,0.062369027876910926,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,0.158000030941841,-0.7791474540817018,-2.1750455594674816,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,124000
1839,0.6097542688386879,1.1234352976123791,1.0734393043661263,1.0118197638073587,1.704139241131025,0.22878286167487105,0.6263016949234494,-0.18732317858326836,0.7838863202875433,0.7139796291964806,-0.965501044350106,1.2048025914194116,1.1069713632453486,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,0.158000030941841,0.7332220960159114,0.62633179865979,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,194000
2057,-0.8682034132449339,-0.18288063024142487,-0.8059499162946332,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.5044484034896061,-1.349471818618625,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-0.4197551269085219,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-0.5043811341881839,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,108000
