Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
302,-1.5287126154792179,-1.6472678462583783,1.093595575150301,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.6069027953991503,-0.9830384808061253,-0.7065628576208458,-1.0558509975767727,0.7629165674806112,0.41408133640844835,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.42791336568152705,0.2080382805761009,0.7679504021133805,-0.9830384808061253,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,125500
2053,-0.7949892579177982,-0.24998122948631316,0.8081484332482788,-0.26158415368408616,1.0677258436991037,-0.5498190528846676,-0.15179835478969453,-0.3556809258966189,-1.0002531096729936,0.8145670672182188,-0.7783290233893101,-0.9358170707910569,-0.40448413077166234,-0.8006743756720794,0.32178586794448744,0.29524630332375545,-0.03676769321212369,0.8181212148168673,2.2461994918407737,-0.3556809258966189,-0.1285003605314443,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,165000
2662,-0.7949892579177982,-2.3791798836151745,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.240091582334045,-0.722573067383875,-0.07973142413641096,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.5538904695595608,-0.8190590381509304,-1.6222105221461982,-0.7102986876140127,-0.722573067383875,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,79000
99,-0.061265900356378473,1.1140366583149885,0.998446527849627,0.8762001618855741,1.0677258436991037,0.5885226715142299,-1.091687960396179,-1.5319763413519436,-0.5268419571113225,0.8145670672182188,0.7629165674806112,-1.6107662743908095,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.06366354708285105,0.35437797925727965,-0.40204465366466546,0.7679504021133805,-1.5319763413519436,-0.975290215763367,1.7381367275323893,0.6991681566712019,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,152000
2674,-0.061265900356378473,-0.8155496219892919,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.09243690601454814,-0.40049217981872653,0.41121347481643317,0.8145670672182188,-0.7783290233893101,0.41408133640844835,1.2646388297716482,-0.8006743756720794,0.32178586794448744,-0.2258148982182795,-0.03676769321212369,0.8181212148168673,0.7679504021133805,-0.40049217981872653,1.5650793499324012,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,159000
1218,-1.5287126154792179,-0.383056145369367,-1.1424070364155392,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.14500888908603743,-0.1316246562860809,-0.8249156457612636,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.40448413077166234,0.318367379285404,-1.0134252023645884,-0.7468760997603144,-0.03676769321212369,-1.6222105221461982,-0.7102986876140127,-0.1316246562860809,-0.1285003605314443,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,141000
2547,-0.061265900356378473,-0.24998122948631316,-0.952108941814191,0.163371434058799,-0.6927454567116196,-0.5498190528846676,-0.08254333121869041,0.9550482513250285,0.025471054210627064,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,1.2646388297716482,1.4374091342428874,0.32178586794448744,-0.17756849066809108,0.745523651726683,0.2080382805761009,-0.7102986876140127,0.9550482513250285,1.1416844223164397,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,167000
197,-0.7949892579177982,-0.9818932668431092,-1.6181522729189093,1.451946442053354,-0.6927454567116196,-0.5498190528846676,-0.5104404411395373,-0.5377266449551811,-0.05123908625075482,-1.0558509975767727,0.7629165674806112,0.41408133640844835,0.15189018940944124,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.5377266449551811,0.7182894947004784,-0.45371286582497444,0.6991681566712019,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,132000
2091,0.6724574572050411,0.6150057237535367,0.3324031967449086,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.32493591371720487,0.8262158962989692,-0.07534798753861771,0.8145670672182188,0.7629165674806112,-0.2608678671913043,0.7082645095905448,1.4374091342428874,0.32178586794448744,1.2167526875323544,0.745523651726683,0.2080382805761009,0.7679504021133805,0.8262158962989692,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,179900
87,-0.7949892579177982,-0.15017504257402278,-0.80938537086318,-0.39181247896013166,-0.6927454567116196,-0.5498190528846676,-0.394190937288209,-0.6917653303124259,-1.2632593055405887,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.9012646039209175,-0.42791336568152705,-1.012127587905432,0.7679504021133805,-0.6917653303124259,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,122000
690,-0.061265900356378473,-0.2832499584570766,-0.999683465464528,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.008972235642993617,-0.2856633416433258,-0.945460152200578,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,0.15189018940944124,0.318367379285404,-1.0134252023645884,-0.978458856001219,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.2856633416433258,0.29489456708451706,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,127000
2364,-0.061265900356378473,1.0142304714026982,0.8557229568986159,-0.6042902728315742,1.0677258436991037,0.5885226715142299,1.1022122505852732,0.7617997187859394,-0.1257575084132401,0.8145670672182188,0.7629165674806112,-1.6107662743908095,-0.9608584509527659,1.4374091342428874,0.32178586794448744,0.3676159146490381,0.745523651726683,-0.40204465366466546,0.7679504021133805,0.7617997187859394,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,190000
2050,-0.7949892579177982,-0.24998122948631316,-0.19091656340879867,-0.3986666013430814,-0.6927454567116196,0.5885226715142299,0.936494872754656,0.8542229300002864,-0.05343080454965145,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,-0.8006743756720794,0.32178586794448744,0.5075304965445845,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,0.8542229300002864,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,158450
769,-0.7949892579177982,-0.2832499584570766,0.7129993859476048,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-1.289559456313334,0.8878313704418671,-0.027130184962891945,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,0.318367379285404,0.32178586794448744,0.06366354708285105,0.35437797925727965,-0.40204465366466546,-0.7102986876140127,0.8878313704418671,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,175000
348,2.1399041723278804,1.147305387285752,1.093595575150301,0.49236930844038757,2.8281971441098275,1.7268643959131273,1.7428212186170613,1.6776297208190136,0.5909343753259564,0.8145670672182188,2.3041621583505325,0.41408133640844835,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.4049136769780892,1.1366693241960864,1.4282041490576336,2.2461994918407737,1.6776297208190136,1.5650793499324012,0.6422119308537074,2.2425857210667903,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,377500
200,-0.7949892579177982,-1.3811180144922706,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.2804148271358451,-0.6133456359487376,0.1306735325576651,0.8145670672182188,-0.7783290233893101,0.41408133640844835,1.2646388297716482,-0.8006743756720794,0.32178586794448744,0.06366354708285105,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,-0.6133456359487376,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,138400
2759,0.6724574572050411,1.1140366583149885,0.998446527849627,-0.6042902728315742,1.0677258436991037,0.5885226715142299,1.713140494229488,1.644021280377433,0.5646337557391969,0.8145670672182188,0.7629165674806112,0.41408133640844835,-0.9608584509527659,1.4374091342428874,0.32178586794448744,0.9320988829862427,0.745523651726683,0.2080382805761009,0.7679504021133805,1.644021280377433,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,260000
1700,1.4061808147664607,1.147305387285752,1.093595575150301,1.479362931585153,1.0677258436991037,1.7268643959131273,2.311701769378881,2.3217914959493102,1.0950295840721802,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.8210131499527518,0.318367379285404,1.6569969382535634,2.128609790230916,0.745523651726683,0.8181212148168673,0.7679504021133805,2.3217914959493102,1.5650793499324012,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,440000
876,0.6724574572050411,0.9809617424319347,0.8081484332482788,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.42202898337005396,0.18205412116867234,-0.5794431962848415,0.8145670672182188,0.7629165674806112,-0.2608678671913043,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.5123551372996034,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.18205412116867234,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,178000
2536,-0.7949892579177982,-0.11690631360325933,-0.761810847212843,0.5472022875039856,-0.6927454567116196,-0.5498190528846676,0.026285991535744648,-0.2660584180524037,-0.9301181241083016,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,0.318367379285404,-1.0134252023645884,-0.8626674778807667,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,-0.2660584180524037,-0.975290215763367,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,138500
1821,-0.7949892579177982,-0.31651868742784006,-1.047257989114865,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.03865296003056681,-0.25205490120174506,-0.9191595326138186,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,1.4374091342428874,0.32178586794448744,0.5268290595646599,0.745523651726683,-1.012127587905432,-0.7102986876140127,-0.25205490120174506,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,132000
2743,-0.061265900356378473,-0.6159372481647112,-1.4754287019678982,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.10233048081040588,-0.2212471641302961,0.29066896837711875,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.7806485850454463,-0.8190590381509304,-0.40204465366466546,-0.7102986876140127,-0.2212471641302961,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,149900
1329,0.6724574572050411,-0.8820870799308188,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.91360361407074,0.134442163876433,0.41998034801201967,-1.0558509975767727,0.7629165674806112,1.089030540008201,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-1.036354545061445,-0.42791336568152705,1.4282041490576336,-0.7102986876140127,0.134442163876433,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,108000
1451,-0.7949892579177982,0.11597478919208486,-0.4287891816604838,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.2903084019317028,-0.6245484494292646,-1.2106580663670696,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.9012646039209175,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.6245484494292646,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,110000
936,-0.061265900356378473,0.2823184340459021,-0.19091656340879867,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-1.1881503146557921,-1.6412037727870807,-0.5421839852035989,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.023179986507488117,0.745523651726683,0.2080382805761009,-0.7102986876140127,-1.6412037727870807,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,124000
1948,-1.5287126154792179,-0.5161310612524208,-1.3327051310168871,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.394190937288209,-0.742177990974797,-1.302710234920728,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,-0.9608584509527659,-1.919716130629563,-2.3486362726736645,-2.2521640153261933,-3.557078745436754,-1.012127587905432,-0.7102986876140127,-0.742177990974797,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,103200
