Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value
2029,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1901,1950,Gable,AsbShng,AsbShng,None,0.0,3,3,592.0,GasA,933,1173,2,3,7,0,Detchd,1,1.0,240.0,113000,7.0,9,6,1866,0,2.0,4
636,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1Story,6,1958,1998,Hip,Wd Sdng,Wd Sdng,BrkFace,176.0,3,3,1215.0,GasA,1215,1215,1,3,6,0,Attchd,1,1.0,297.0,155000,8.0,13,6,2430,0,1.0,4
1155,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1Story,6,1961,1996,Hip,HdBoard,HdBoard,None,0.0,3,3,912.0,GasA,912,912,1,4,5,0,Detchd,1,1.0,288.0,142000,8.0,14,7,1824,0,3.0,5
739,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,1926,2004,Gable,Wd Sdng,Wd Sdng,None,0.0,4,3,884.0,GasA,904,904,1,3,4,0,Detchd,1,1.0,180.0,119000,8.0,13,7,1808,0,1.0,4
1608,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1.5Fin,6,1940,1985,Gable,VinylSd,VinylSd,None,0.0,3,4,983.0,GasA,983,1750,2,3,7,0,Attchd,1,1.0,423.0,160000,8.0,13,6,1966,0,3.0,4
1087,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3,3,839.0,GasA,864,1593,2,3,8,3,Attchd,3,2.0,398.0,193000,11.0,11,6,1728,4,4.0,4
1774,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1992,1993,Gable,VinylSd,VinylSd,BrkFace,309.0,4,5,1105.0,GasA,1105,2202,2,4,9,3,Attchd,2,2.0,517.0,263000,10.0,13,7,2210,4,4.0,5
2816,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,4,1310.0,GasA,1310,1310,2,4,6,4,Attchd,3,2.0,400.0,164990,11.0,12,7,2620,5,2.0,5
2194,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,4,1954,1954,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,948.0,GasA,948,948,1,3,5,3,Detchd,1,1.0,280.0,119000,8.0,10,6,1896,4,2.0,4
523,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2006,2007,Gable,VinylSd,VinylSd,Stone,238.0,4,4,1372.0,GasA,1448,1448,2,4,6,4,Attchd,2,2.0,692.0,238500,10.0,13,7,2896,5,2.0,5
2767,RL,Pave,Low,ClearCr,Norm,Norm,1Fam,1Story,7,1975,1975,Gable,Plywood,Plywood,None,0.0,3,4,1533.0,GasA,1533,1533,2,4,5,3,Attchd,1,2.0,576.0,280000,9.0,12,6,3066,5,3.0,5
1837,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,1Story,8,2006,2007,Gable,VinylSd,VinylSd,Stone,36.0,4,4,1511.0,GasA,1565,1565,2,4,5,0,Attchd,3,2.0,476.0,193800,11.0,13,7,3130,0,3.0,5
2284,RM,Pave,Lvl,MeadowV,Norm,Norm,TwnhsE,1Story,5,1976,1976,Gable,CemntBd,CmentBd,None,0.0,3,4,1040.0,GasA,1060,1060,1,3,6,3,Attchd,1,2.0,572.0,129900,9.0,12,6,2120,4,2.0,4
1434,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1994,1995,Gable,VinylSd,VinylSd,None,0.0,3,4,990.0,GasA,990,990,1,3,5,0,Detchd,1,2.0,672.0,145000,9.0,10,6,1980,0,2.0,4
2794,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2001,2002,Hip,VinylSd,VinylSd,BrkFace,178.0,4,4,1753.0,GasA,1787,1787,2,4,7,3,Attchd,2,3.0,748.0,275000,11.0,13,7,3574,4,2.0,5
2625,RL,Pave,Lvl,NAmes,Norm,Norm,Duplex,1Story,3,1950,1950,Gable,BrkFace,Stone,None,0.0,3,0,0.0,Wall,1040,1040,2,3,6,0,Detchd,1,2.0,400.0,81400,8.0,7,6,2080,0,2.0,5
794,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1954,1954,Gable,Wd Sdng,Wd Sdng,None,0.0,3,4,1089.0,GasW,1089,1089,1,3,5,4,Detchd,2,1.0,252.0,125000,9.0,11,6,2178,5,2.0,4
708,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,4,1920,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,861.0,GasA,861,861,1,3,5,0,Detchd,1,2.0,288.0,80000,9.0,10,6,1722,0,1.0,4
286,RL,Pave,Bnk,SWISU,Artery,Norm,1Fam,1Story,5,1924,1999,Gable,MetalSd,VinylSd,BrkFace,203.0,3,3,1107.0,GasA,1296,1296,2,2,5,4,Detchd,1,1.0,260.0,104000,8.0,11,6,2592,5,2.0,3
62,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,1Story,7,1996,1996,Hip,VinylSd,VinylSd,BrkFace,338.0,4,4,1720.0,GasA,1720,1720,2,4,7,3,Attchd,3,2.0,527.0,260400,11.0,12,7,3440,4,3.0,5
1647,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,7,1981,2003,Gable,MetalSd,MetalSd,BrkFace,306.0,4,4,725.0,GasA,725,1479,2,4,6,3,Attchd,2,2.0,484.0,176000,10.0,14,7,1450,4,3.0,5
2054,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1966,1966,Gable,HdBoard,HdBoard,BrkFace,442.0,3,3,1040.0,GasA,1040,1040,1,3,6,0,Attchd,2,1.0,264.0,123000,9.0,9,6,2080,0,2.0,4
1102,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,9,2000,2000,Hip,VinylSd,VinylSd,BrkFace,295.0,4,5,1519.0,GasA,1533,2172,2,5,8,3,BuiltIn,2,3.0,687.0,291000,11.0,14,7,3066,4,3.0,6
654,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1948,2002,Gable,VinylSd,VinylSd,None,0.0,3,3,972.0,GasA,972,972,1,3,5,4,Detchd,1,1.0,240.0,132000,8.0,12,7,1944,5,2.0,4
1089,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2005,2005,Gable,VinylSd,VinylSd,None,0.0,3,4,728.0,GasA,728,1456,2,4,8,0,Attchd,3,2.0,400.0,176000,11.0,11,6,1456,0,3.0,5
604,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1956,1956,Gable,Wd Sdng,Wd Sdng,BrkFace,70.0,3,3,1048.0,GasA,1728,1728,2,3,7,4,Detchd,1,2.0,576.0,177625,9.0,11,7,3456,5,3.0,4
2838,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1924,1950,Gable,AsbShng,AsbShng,None,0.0,3,3,784.0,GasA,949,1221,1,3,7,0,Attchd,1,1.0,392.0,104900,8.0,12,7,1898,0,2.0,4
2777,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,1999,1999,Gable,VinylSd,VinylSd,None,0.0,4,4,842.0,GasA,856,1749,2,4,7,0,Attchd,2,2.0,515.0,196000,10.0,12,7,1712,0,3.0,5
1723,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2005,2005,Hip,MetalSd,MetalSd,BrkFace,394.0,5,5,1577.0,GasA,1577,1577,2,5,6,4,Attchd,2,2.0,564.0,280000,10.0,14,8,3154,5,3.0,6
349,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,SLvl,7,1995,1996,Gable,HdBoard,HdBoard,BrkFace,22.0,3,4,384.0,GasA,804,1474,2,3,7,3,BuiltIn,3,2.0,400.0,168500,11.0,12,6,1608,4,3.0,4
2313,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1995,1995,Gable,HdBoard,HdBoard,None,0.0,3,4,781.0,GasA,781,1671,2,3,7,3,Attchd,3,2.0,423.0,170000,11.0,11,6,1562,4,3.0,4
2279,RL,Pave,Lvl,Mitchel,Artery,Norm,1Fam,1Story,3,1953,1953,Gable,MetalSd,MetalSd,None,0.0,3,0,0.0,GasA,2034,2034,1,3,9,0,2Types,2,4.0,1041.0,130000,12.0,8,6,4068,0,1.0,4
1346,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,1939,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,989.0,GasA,1245,2009,2,3,7,4,Detchd,1,2.0,400.0,150000,9.0,12,6,2490,5,2.0,4
2770,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1996,1996,Gable,VinylSd,VinylSd,None,0.0,3,4,1100.0,GasA,1100,1100,1,3,5,0,Attchd,2,2.0,462.0,145000,10.0,11,7,2200,0,2.0,4
2923,RL,Pave,Lvl,Mitchel,Norm,Norm,Duplex,1Story,5,1976,1976,Gable,Plywood,Plywood,None,0.0,3,3,1728.0,GasA,1728,1728,2,3,8,0,Detchd,1,2.0,560.0,188000,9.0,10,6,3456,0,4.0,5
1619,RL,Pave,HLS,Gilbert,Norm,Norm,1Fam,2Story,6,1997,1997,Gable,VinylSd,VinylSd,None,0.0,3,4,916.0,GasA,916,1600,2,3,7,3,Attchd,3,2.0,460.0,169000,11.0,11,6,1832,4,3.0,4
2178,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,3,4,1125.0,GasA,1125,1125,1,3,5,0,Attchd,1,2.0,430.0,155000,9.0,10,6,2250,0,2.0,4
1160,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,1Story,7,2004,2004,Gable,MetalSd,MetalSd,None,0.0,4,4,1391.0,GasA,1391,1391,2,4,5,0,Attchd,2,2.0,530.0,196000,10.0,12,7,2782,0,2.0,5
1755,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2002,2002,Gable,VinylSd,VinylSd,None,0.0,4,4,854.0,GasA,864,1995,2,4,8,4,BuiltIn,3,2.0,435.0,219500,11.0,12,7,1728,5,3.0,5
2412,RL,Pave,Lvl,Gilbert,RRAn,Norm,1Fam,2Story,6,2005,2006,Gable,VinylSd,VinylSd,None,0.0,4,4,728.0,GasA,728,1456,2,4,8,4,Attchd,3,2.0,390.0,170440,11.0,11,7,1456,5,3.0,5
889,RL,Pave,Bnk,Edwards,Norm,Norm,1Fam,2Story,6,1977,1977,Hip,HdBoard,Plywood,BrkFace,140.0,3,3,690.0,GasA,698,1426,1,3,6,0,Attchd,3,2.0,440.0,159500,11.0,12,6,1396,0,2.0,4
1186,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,7,1970,1970,Hip,Plywood,Plywood,BrkFace,288.0,3,3,1304.0,GasA,1682,1682,2,3,7,4,Attchd,1,2.0,530.0,174000,9.0,13,6,3364,5,2.0,4
1613,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,7,1970,1970,Flat,Plywood,Plywood,None,0.0,3,3,1277.0,GasA,1277,1277,1,3,5,1,Attchd,1,2.0,526.0,167000,9.0,12,7,2554,2,2.0,4
411,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,2Story,6,1976,1976,Gable,Plywood,Brk Cmn,None,0.0,3,4,855.0,GasA,855,1456,2,3,7,3,Attchd,1,2.0,440.0,148500,9.0,12,6,1710,4,3.0,4
810,RL,Pave,Lvl,SawyerW,Feedr,Norm,Duplex,2Story,5,1979,1979,Gable,HdBoard,HdBoard,None,0.0,3,0,0.0,GasA,1114,2228,2,3,8,0,Detchd,1,2.0,720.0,147983,9.0,10,6,2228,0,2.0,5
548,RL,Pave,Lvl,SawyerW,Norm,Norm,TwnhsE,2Story,6,1980,1980,Gable,Plywood,Plywood,None,0.0,3,4,626.0,GasA,626,1217,1,3,6,3,Attchd,2,1.0,288.0,120000,9.0,12,6,1252,4,2.0,4
2179,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,2005,2006,Gable,VinylSd,VinylSd,None,0.0,3,5,1090.0,GasA,1090,1090,1,3,5,0,Attchd,3,2.0,450.0,157000,11.0,10,6,2180,0,3.0,4
2746,RL,Pave,Lvl,Edwards,Artery,Norm,1Fam,1.5Fin,5,1948,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,810.0,GasA,1002,1456,1,3,7,3,Detchd,1,1.0,280.0,91500,8.0,8,6,2004,4,3.0,4
1486,RL,Pave,Lvl,Edwards,Feedr,Norm,1Fam,1Story,5,1910,1950,Gable,MetalSd,Wd Sdng,None,0.0,3,2,796.0,GasA,796,796,1,3,4,0,NA,0,0.0,0.0,85000,0.0,12,6,1592,0,1.0,4
2168,RL,Pave,Lvl,Edwards,Feedr,Norm,1Fam,1Story,5,1965,1965,Hip,MetalSd,MetalSd,None,0.0,3,3,1214.0,GasA,1214,1214,1,3,6,0,Detchd,1,2.0,461.0,140000,7.0,12,6,2428,0,2.0,4
2061,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1966,1966,Gable,HdBoard,HdBoard,None,0.0,3,3,955.0,GasA,955,955,1,3,6,0,Attchd,1,1.0,386.0,127000,8.0,12,6,1910,0,2.0,4
1131,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,6,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,864.0,GasA,864,1728,2,4,7,0,Attchd,2,2.0,673.0,207500,10.0,11,7,1728,0,3.0,5
929,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1Story,6,1960,1960,Gable,HdBoard,Plywood,Stone,132.0,3,3,1561.0,GasA,1561,1561,2,3,6,4,Attchd,3,2.0,463.0,193000,11.0,12,6,3122,5,3.0,4
362,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1994,1995,Gable,HdBoard,HdBoard,None,0.0,3,4,702.0,GasA,702,1481,2,3,6,3,Attchd,3,2.0,343.0,174000,11.0,11,6,1404,4,3.0,4
652,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,2Story,7,1948,1999,Gable,WdShing,Wd Shng,None,0.0,3,3,699.0,GasA,801,1527,1,3,6,4,Attchd,1,2.0,410.0,152500,9.0,14,6,1602,5,3.0,4
1466,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,798.0,GasA,798,1640,2,4,6,0,Attchd,2,2.0,595.0,183000,10.0,12,7,1596,0,3.0,5
2087,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1951,1994,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,1080.0,GasA,1080,1480,1,3,7,4,Attchd,1,1.0,253.0,136500,8.0,11,6,2160,5,2.0,4
1442,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2001,2001,Gable,VinylSd,VinylSd,BrkFace,172.0,4,4,963.0,GasA,963,1792,2,4,7,3,Attchd,2,2.0,564.0,231500,10.0,12,7,1926,4,3.0,5
2744,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1952,1952,Gable,Wd Sdng,Wd Sdng,None,0.0,3,5,980.0,GasA,1148,1148,1,3,6,0,Detchd,1,1.0,308.0,123500,8.0,12,6,2296,0,2.0,4
1511,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1955,1955,Gable,MetalSd,MetalSd,None,0.0,3,3,816.0,GasA,872,1393,1,3,8,0,Attchd,1,1.0,300.0,135500,8.0,12,7,1744,0,2.0,4
2175,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,SLvl,6,1976,1976,Gable,HdBoard,Plywood,None,0.0,3,3,960.0,GasA,1044,1044,1,3,7,2,Detchd,1,2.0,528.0,133500,8.0,12,5,2088,3,2.0,4
1236,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1963,1963,Gable,HdBoard,HdBoard,None,0.0,3,3,1144.0,GasA,1144,1144,1,3,6,0,Detchd,1,1.0,336.0,124000,8.0,10,6,2288,0,3.0,4
2448,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1998,1998,Gable,VinylSd,VinylSd,BrkFace,530.0,4,4,1086.0,GasA,1086,1924,2,4,7,3,Attchd,2,2.0,592.0,280000,10.0,13,7,2172,4,4.0,5
60,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,9,1999,1999,Gable,VinylSd,VinylSd,BrkFace,165.0,4,4,1393.0,GasA,1422,2599,2,4,10,3,BuiltIn,3,3.0,779.0,333168,12.0,14,7,2844,4,3.0,5
346,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,8,2003,2003,Gable,VinylSd,VinylSd,BrkFace,188.0,4,4,1008.0,GasA,1008,2283,2,4,9,4,BuiltIn,3,3.0,632.0,270000,12.0,13,7,2016,5,3.0,5
678,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,1.5Fin,6,1950,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,795.0,GasA,765,1133,1,3,5,0,Detchd,1,2.0,900.0,128500,9.0,11,6,1530,0,1.0,4
2481,RL,Pave,Lvl,SawyerW,Norm,Norm,TwnhsE,1Story,6,1990,1991,Gable,Plywood,Plywood,None,0.0,4,4,1398.0,GasA,1398,1398,2,4,5,0,Attchd,2,2.0,542.0,172000,10.0,11,7,2796,0,3.0,5
2729,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,SFoyer,5,1971,1972,Gable,HdBoard,HdBoard,BrkFace,153.0,3,4,782.0,GasA,810,810,1,3,4,0,Detchd,1,2.0,576.0,130000,9.0,12,6,1620,0,2.0,4
453,RL,Pave,Lvl,NridgHt,Norm,Norm,Twnhs,1Story,6,2005,2005,Gable,VinylSd,VinylSd,Stone,135.0,4,4,1306.0,GasA,1306,1306,2,4,5,4,Attchd,2,2.0,624.0,196000,10.0,11,7,2612,5,3.0,5
2234,RM,Pave,Lvl,IDOTRR,RRAe,Norm,1Fam,1.5Unf,5,1941,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,720.0,GasA,803,803,1,3,5,0,Detchd,1,2.0,360.0,87000,9.0,11,6,1606,0,1.0,4
2007,RM,Pave,HLS,BrkSide,RRNn,Artery,1Fam,1.5Fin,5,1950,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,910.0,GasA,910,1435,1,3,6,0,Detchd,1,1.0,308.0,128250,8.0,11,6,1820,0,2.0,4
20,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1978,1988,Gable,Plywood,Plywood,Stone,119.0,3,4,1542.0,GasA,2073,2073,2,3,7,3,Attchd,1,2.0,500.0,210000,9.0,12,6,4146,5,3.0,4
2217,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,1.5Fin,6,1932,1950,Gable,MetalSd,MetalSd,BrkFace,480.0,3,3,854.0,GasA,1096,1991,1,3,7,4,Detchd,1,2.0,432.0,220000,8.0,13,6,2192,5,2.0,4
232,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,4,1950,1995,Gable,VinylSd,HdBoard,None,0.0,3,4,1067.0,GasA,1067,1067,2,4,4,0,Attchd,1,2.0,436.0,128000,9.0,11,6,2134,0,2.0,5
1982,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1900,2006,Gable,Stucco,Stucco,None,0.0,3,3,680.0,GasA,680,1174,1,4,6,4,Detchd,1,2.0,576.0,135000,9.0,13,6,1360,5,1.0,5
1570,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,4,1991,1991,Gable,HdBoard,HdBoard,None,0.0,3,4,1680.0,GasA,1689,1689,2,3,6,3,Attchd,1,2.0,432.0,228500,9.0,9,6,3378,4,3.0,4
195,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1939,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,608.0,GasA,608,1132,1,3,5,0,Detchd,1,1.0,240.0,134000,8.0,13,6,1216,0,2.0,4
2307,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1956,1956,Hip,VinylSd,VinylSd,BrkFace,244.0,3,3,1008.0,GasA,1024,1024,1,4,5,3,Attchd,1,1.0,313.0,157500,8.0,12,7,2048,5,2.0,5
504,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1993,1994,Gable,HdBoard,HdBoard,BrkFace,372.0,4,4,1173.0,GasA,1215,2232,2,4,8,3,Attchd,2,2.0,623.0,263550,10.0,13,7,2430,4,4.0,5
1644,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1981,1981,Gable,MetalSd,MetalSd,BrkFace,310.0,4,4,1440.0,GasA,1440,1440,2,4,7,3,Attchd,3,2.0,467.0,182900,11.0,13,8,2880,4,2.0,5
939,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1Story,6,1988,2007,Hip,Wd Sdng,Plywood,BrkFace,260.0,4,4,880.0,GasA,1680,1680,2,4,5,4,Attchd,3,2.0,540.0,222000,11.0,15,8,3360,5,3.0,5
1591,RL,Pave,Lvl,Mitchel,Feedr,Artery,1Fam,1Story,5,2007,2008,Gable,VinylSd,VinylSd,None,0.0,3,4,1092.0,GasA,1092,1092,1,3,5,0,NA,0,0.0,0.0,146000,0.0,10,6,2184,0,1.0,4
2001,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,5,1948,1973,Gable,VinylSd,VinylSd,None,0.0,3,3,1559.0,GasA,1559,1559,1,3,5,0,Detchd,1,2.0,812.0,153500,9.0,11,6,3118,0,2.0,4
2379,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,9,2004,2005,Hip,VinylSd,VinylSd,BrkFace,66.0,4,5,1980.0,GasA,1980,1980,2,5,8,4,Attchd,3,3.0,770.0,315000,12.0,14,7,3960,5,3.0,6
1100,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1998,1998,Gable,VinylSd,VinylSd,BrkFace,473.0,4,4,1470.0,GasA,1470,2630,2,4,8,3,Attchd,3,3.0,696.0,315000,12.0,13,7,2940,4,4.0,5
1118,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,8,2007,2007,Gable,VinylSd,VinylSd,Stone,156.0,4,4,1341.0,GasA,1341,1861,3,4,7,4,BuiltIn,2,3.0,851.0,257000,11.0,13,7,2682,5,3.0,5
1593,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,SFoyer,4,1964,1964,Gable,HdBoard,HdBoard,BrkFace,98.0,3,4,1200.0,GasA,1200,1200,1,3,6,0,2Types,3,3.0,850.0,173000,12.0,9,6,2400,0,2.0,4
2338,RL,Pave,Lvl,Gilbert,Feedr,Norm,1Fam,2Story,5,1948,1950,Gable,Plywood,Plywood,None,0.0,3,0,0.0,GasA,1547,2320,2,3,7,3,Attchd,1,2.0,672.0,169000,9.0,11,6,3094,4,2.0,4
458,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,8,2003,2004,Hip,VinylSd,VinylSd,BrkFace,470.0,4,5,2200.0,GasA,2200,2200,2,5,8,4,Attchd,3,3.0,685.0,382500,12.0,13,7,4400,5,4.0,6
1454,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2002,2002,Hip,VinylSd,VinylSd,BrkFace,281.0,4,4,1777.0,GasA,1795,1795,2,4,7,4,Attchd,2,2.0,534.0,230000,10.0,13,7,3590,5,2.0,5
641,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1954,1990,Hip,Wd Sdng,Wd Sdng,BrkFace,650.0,3,3,1297.0,GasA,1297,1297,1,3,5,3,Attchd,3,2.0,498.0,153000,11.0,11,6,2594,4,2.0,4
644,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1953,1953,Gable,MetalSd,MetalSd,None,0.0,3,3,608.0,GasA,1319,1319,1,3,5,0,Attchd,1,1.0,270.0,123000,8.0,11,6,2638,0,2.0,4
840,RL,Pave,Low,CollgCr,PosN,Norm,1Fam,1Story,7,1998,1998,Gable,VinylSd,VinylSd,None,0.0,3,4,1463.0,GasA,1463,1463,2,3,5,0,Attchd,3,2.0,539.0,207000,11.0,12,6,2926,0,3.0,4
1307,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2.5Fin,7,1880,2002,Gable,CemntBd,CmentBd,None,0.0,3,3,1470.0,GasA,1675,3493,3,4,10,5,Attchd,1,3.0,870.0,295000,10.0,16,6,3350,6,3.0,5
1809,RL,Pave,Lvl,SawyerW,RRAe,Norm,1Fam,1Story,5,2003,2004,Gable,VinylSd,VinylSd,BrkFace,126.0,4,4,1094.0,GasA,1094,1094,1,4,6,0,Detchd,1,2.0,576.0,149000,9.0,10,7,2188,0,2.0,5
56,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2002,2002,Gable,VinylSd,VinylSd,NA,0.0,4,4,860.0,GasA,860,1960,2,4,8,3,BuiltIn,3,2.0,440.0,216500,11.0,11,7,1720,5,4.0,5
1905,RL,Pave,Lvl,BrkSide,RRAn,Feedr,1Fam,1Story,5,1958,2000,Gable,VinylSd,VinylSd,None,0.0,3,3,808.0,GasA,808,808,1,3,5,0,Detchd,1,1.0,308.0,112000,8.0,13,6,1616,0,1.0,4
2060,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1967,1967,Gable,MetalSd,MetalSd,BrkFace,323.0,3,3,943.0,GasA,943,943,1,3,5,0,Detchd,1,2.0,528.0,134500,9.0,10,7,1886,0,2.0,4
1085,RL,Pave,Lvl,Blmngtn,Norm,Norm,1Fam,1Story,7,2007,2008,Gable,WdShing,Wd Shng,BrkFace,20.0,4,4,1146.0,GasA,1246,1246,2,4,5,4,Attchd,3,2.0,428.0,187687,11.0,12,7,2492,5,2.0,5
305,C (all),Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,1920,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,698.0,GasA,698,1128,1,3,6,0,Detchd,2,2.0,528.0,68400,10.0,8,7,1396,0,1.0,4
671,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1958,2007,Hip,Wd Sdng,Wd Sdng,None,0.0,4,3,951.0,GasA,951,951,1,4,6,0,Detchd,1,2.0,480.0,143500,9.0,15,8,1902,0,2.0,5
833,RL,Pave,Low,SawyerW,Norm,Norm,1Fam,SLvl,7,1989,1989,Gable,Wd Sdng,Wd Sdng,BrkFace,145.0,4,4,1518.0,GasA,1644,1644,2,4,5,3,Attchd,3,2.0,569.0,275000,11.0,12,7,3288,4,4.0,5
2891,RL,Pave,Lvl,Mitchel,Norm,Norm,Duplex,1Story,7,1988,1989,Gable,VinylSd,VinylSd,BrkFace,70.0,3,3,1907.0,GasA,1959,1959,3,3,9,0,2Types,1,3.0,766.0,171000,10.0,12,6,3918,0,3.0,5
