Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Exter Qual,Bsmt Qual,Heating,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New
439,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,9,2008,2008,Hip,VinylSd,VinylSd,Stone,5,5,GasA,1,7.463936604468925,7.463936604468925,2,5,8,4,Attchd,2008.0,2,3.0,2009,335000,11.0,14,8,8.156797046675651,4,3.0,1,1,1,0,0,1
260,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1977,2004,Gable,CemntBd,CmentBd,None,4,4,GasA,1,6.934397209928558,6.934397209928558,1,3,5,0,Attchd,1977.0,1,1.0,2010,150000,8.0,13,8,7.627057417018934,0,3.0,1,1,1,0,1,0
2523,RL,Pave,Low,Veenker,Norm,Norm,1Fam,1Story,9,1981,1987,Gable,WdShing,Wd Shng,None,4,5,GasA,1,7.519149957669823,7.519149957669823,0,4,5,4,Attchd,1981.0,3,3.0,2006,385000,12.0,14,7,8.212025804623437,4,3.0,1,1,1,0,1,0
627,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,7,1965,1990,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.079184394609668,7.594381242551817,2,3,7,2,Attchd,1965.0,1,2.0,2009,205000,9.0,13,6,7.771910256435763,6,3.0,1,1,1,0,1,0
251,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2006,2006,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,7.097548850614793,7.097548850614793,2,4,6,0,Attchd,2006.0,2,2.0,2010,206000,10.0,12,7,7.790282380703483,0,3.0,1,1,1,0,0,1
2163,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2004,2004,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.260522598089852,7.260522598089852,2,4,7,0,Attchd,2004.0,2,2.0,2007,179600,10.0,12,7,7.953318346560431,0,2.0,1,1,1,0,0,1
2819,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,4,1951,1951,Gable,Wd Sdng,Wd Sdng,None,3,2,GasA,1,7.107425474110705,7.107425474110705,1,3,6,0,Detchd,1951.0,1,2.0,2006,102000,9.0,9,6,7.80016307039296,0,1.0,1,1,0,0,0,0
1025,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,5,1977,1977,Gable,VinylSd,VinylSd,None,3,4,GasA,1,7.027314514039777,7.027314514039777,2,5,6,0,Attchd,1977.0,2,2.0,2008,175000,10.0,11,6,7.720017940432244,0,3.0,1,1,0,0,0,0
2592,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1956,2001,Hip,Wd Sdng,VinylSd,None,3,3,GasA,1,7.233455418621439,7.233455418621439,1,3,6,0,Attchd,2001.0,1,2.0,2006,159000,9.0,10,6,7.926241523170962,0,2.0,1,1,1,0,1,0
1491,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,6,1976,1976,Hip,HdBoard,Plywood,BrkFace,3,3,GasA,1,7.028201432058005,7.028201432058005,1,3,6,1,Detchd,1991.0,1,2.0,2008,135000,9.0,12,6,7.720905251936779,1,3.0,1,1,1,0,0,0
2742,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,6,1954,1972,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,7.104144092987527,7.526178913346146,2,3,7,0,Attchd,1954.0,1,1.0,2006,136900,8.0,10,6,7.796880342783522,0,2.0,1,1,0,0,1,0
2497,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1Story,5,1961,1994,Gable,HdBoard,Plywood,None,3,3,GasA,1,7.1204443723924875,7.1204443723924875,1,3,6,3,Attchd,1961.0,1,1.0,2006,135000,8.0,12,6,7.813187267521416,3,1.0,1,1,0,0,1,0
495,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1999,1999,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.1459844677143876,7.768956044538332,2,4,8,4,Attchd,1999.0,2,3.0,2009,337000,11.0,13,7,7.838737559599282,4,4.0,1,1,1,0,0,0
2528,RL,Pave,Lvl,NWAmes,PosA,Norm,1Fam,2Story,6,1968,1984,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.321849713788356,7.884199933676039,2,4,9,4,Attchd,1968.0,1,2.0,2006,250000,9.0,13,6,8.014666370464942,4,4.0,1,1,1,0,1,0
1033,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,8,1996,1996,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.1204443723924875,7.75833346749091,2,4,9,4,Attchd,1996.0,2,3.0,2008,306000,11.0,13,7,7.813187267521416,4,4.0,1,1,1,0,0,0
1165,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,7,2007,2007,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.556778356158042,7.239214973779806,2,4,5,0,Detchd,2007.0,1,2.0,2008,146000,9.0,12,7,7.249215057114389,0,2.0,1,1,1,0,0,1
2037,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,1915,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,7.037905963447182,7.687538766201629,1,3,7,4,Detchd,2006.0,1,2.0,2007,161000,9.0,11,6,7.7306140660637395,4,2.0,1,1,1,0,1,0
113,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1977,2001,Gable,Plywood,Plywood,BrkFace,3,3,GasA,1,7.384610383176974,7.384610383176974,2,4,6,3,Attchd,1977.0,2,2.0,2010,205000,10.0,13,6,8.0774471493312,6,3.0,1,1,1,0,1,0
1572,RL,Pave,Lvl,Timber,Norm,Norm,TwnhsE,1Story,7,1986,1986,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.31455283232408,7.31455283232408,2,4,6,3,Attchd,1986.0,3,2.0,2008,241500,11.0,13,7,8.00736706798333,3,3.0,1,1,0,0,0,0
2052,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1Story,4,1961,1961,Gable,VinylSd,VinylSd,BrkCmn,3,3,GasA,1,6.937314081223682,6.937314081223682,1,3,5,0,Attchd,1961.0,1,1.0,2007,118500,8.0,9,5,7.629975707027789,0,2.0,1,1,1,0,0,0
2702,RL,Pave,Lvl,ClearCr,Norm,Norm,1Fam,SLvl,5,1958,1958,Hip,Wd Sdng,ImStucc,BrkFace,3,3,GasA,1,7.210079628170788,7.210079628170788,1,4,6,0,BuiltIn,1958.0,1,1.0,2006,130000,8.0,9,6,7.902857191280582,0,2.0,1,1,1,0,0,0
1981,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,5,1940,1950,Gable,VinylSd,VinylSd,Stone,3,3,GasA,1,6.9782137426306985,6.9782137426306985,1,3,5,4,Detchd,1940.0,1,2.0,2007,130000,9.0,13,6,7.6708948313621175,8,1.0,1,1,0,0,1,0
563,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1Story,5,1962,1962,Gable,VinylSd,VinylSd,BrkFace,3,3,GasA,1,6.816735880594968,6.816735880594968,1,3,6,0,Attchd,1962.0,1,1.0,2009,123000,8.0,11,6,7.509335266016592,0,2.0,1,1,0,0,0,0
1310,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,2Story,7,1920,1965,Gable,Wd Sdng,Wd Shng,None,3,3,GasA,1,6.594413459749778,7.280008252884188,1,3,7,0,Detchd,1935.0,1,1.0,2008,132000,8.0,15,6,7.2868764117507,0,1.0,1,1,1,0,1,0
2598,RL,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,5,1921,1968,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.97914527506881,6.97914527506881,1,3,4,0,Detchd,1968.0,1,1.0,2006,108480,8.0,11,6,7.671826797878781,0,1.0,1,1,1,0,1,0
2715,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1967,1967,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.285506548522785,7.285506548522785,1,3,7,3,Attchd,1967.0,1,2.0,2006,165000,9.0,10,6,7.978310969867722,3,3.0,1,1,0,0,0,0
1810,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,7,2006,2006,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.304515946460155,7.304515946460155,2,4,7,0,Attchd,2006.0,2,2.0,2007,181000,10.0,12,7,7.997326822998097,0,2.0,1,1,1,0,0,1
778,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,5,1961,1961,Hip,HdBoard,HdBoard,None,3,3,GasA,1,6.807934943699926,7.4815557019095165,2,3,8,3,Attchd,1961.0,1,1.0,2009,165000,8.0,10,6,7.500529485395295,3,2.0,1,1,1,0,0,0
339,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1.5Fin,5,1969,1969,Gable,HdBoard,HdBoard,None,3,3,GasA,1,6.762729506931879,7.299797366758161,2,3,8,0,Attchd,1969.0,3,1.0,2010,161000,10.0,10,6,7.455298485683291,0,2.0,1,1,1,0,0,0
2460,RL,Pave,Lvl,Somerst,Feedr,Norm,1Fam,1Story,8,2006,2006,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.316548177182976,7.316548177182976,2,4,7,0,Attchd,2006.0,3,2.0,2006,199000,11.0,13,7,8.009363076630045,0,2.0,1,1,0,0,0,1
320,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,2Story,7,2002,2003,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.715383386334681,7.546974117516527,2,4,8,4,BuiltIn,2002.0,3,2.0,2010,214900,11.0,12,7,7.407924322559599,4,4.0,1,1,1,0,1,1
2461,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2006,2006,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.153833801578843,7.153833801578843,2,4,5,0,Attchd,2006.0,2,2.0,2006,198600,10.0,13,7,7.846589975291186,0,2.0,1,1,1,0,0,1
2449,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1998,1998,Hip,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.061334366910438,7.724888439323074,2,4,10,3,BuiltIn,1998.0,3,2.0,2006,258000,11.0,13,7,7.754052639035757,3,3.0,1,1,1,0,0,0
1096,RL,Pave,Lvl,Gilbert,RRAn,Norm,1Fam,2Story,7,2002,2002,Gable,VinylSd,VinylSd,NA,4,4,GasA,1,6.56244409369372,7.254884810077338,2,4,6,4,Attchd,2002.0,3,2.0,2008,176000,11.0,12,7,7.254884810077338,4,3.0,1,1,1,0,0,1
1893,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,6,1964,1991,Hip,HdBoard,HdBoard,BrkFace,3,4,GasA,1,7.172424577124845,7.172424577124845,2,4,7,0,Attchd,1964.0,2,1.0,2007,158000,9.0,13,6,7.865187954187467,0,3.0,1,1,0,0,1,0
479,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,SLvl,8,2002,2002,Hip,VinylSd,VinylSd,None,4,4,GasA,1,6.659293919683638,7.258412150595307,2,4,7,3,BuiltIn,2002.0,3,2.0,2009,184100,11.0,13,7,7.351799869057777,3,4.0,1,1,0,0,0,1
1657,RL,Pave,Lvl,NWAmes,PosN,Norm,1Fam,1Story,6,1971,1971,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.107425474110705,7.107425474110705,2,3,6,3,Attchd,1971.0,1,2.0,2007,170000,9.0,11,6,7.80016307039296,3,3.0,1,1,1,0,0,0
937,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,SLvl,6,1986,1986,Gable,VinylSd,VinylSd,BrkFace,3,3,GasA,1,7.075808863978387,7.592366128519796,2,3,6,3,BuiltIn,1986.0,3,2.0,2009,208000,11.0,12,7,7.768533300926033,3,4.0,1,1,1,0,0,0
879,RM,Pave,Lvl,CollgCr,Norm,Norm,TwnhsE,1Story,6,2003,2003,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.744059186311348,6.744059186311348,1,4,4,0,Attchd,2003.0,3,2.0,2009,140000,11.0,11,7,7.436617265234227,0,2.0,1,1,0,0,0,1
945,RM,Pave,HLS,Crawfor,Norm,Norm,TwnhsE,1Story,8,2007,2008,Hip,CemntBd,CmentBd,Stone,5,5,GasA,1,7.407924322559599,7.407924322559599,2,5,5,4,Attchd,2007.0,3,2.0,2009,230000,11.0,13,8,8.10076824307173,4,4.0,1,1,1,0,1,1
1010,RL,Pave,HLS,StoneBr,Norm,Norm,TwnhsE,1Story,8,1989,1989,Gable,HdBoard,HdBoard,None,4,4,GasA,1,7.198931240688173,7.198931240688173,2,4,5,3,Attchd,1989.0,2,2.0,2008,188500,10.0,13,7,7.891704659330107,3,3.0,1,1,1,0,0,0
2861,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,1.5Fin,5,1940,1950,Gable,Wd Sdng,Wd Sdng,None,3,4,GasA,1,7.026426808699636,7.4489161025442,1,3,7,4,Attchd,1940.0,1,1.0,2006,194000,8.0,11,6,7.719129840906732,4,2.0,1,1,1,0,1,0
1245,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1956,1958,Gable,MetalSd,MetalSd,None,3,3,GasA,1,7.007600613951853,7.007600613951853,1,3,5,0,Attchd,1956.0,2,1.0,2008,133000,9.0,10,6,7.700295203420117,0,2.0,1,1,0,0,1,0
854,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1978,1978,Gable,MetalSd,MetalSd,BrkFace,3,4,GasA,1,6.811244378601294,6.811244378601294,1,3,5,0,Attchd,1978.0,1,1.0,2009,140000,8.0,10,6,7.503840746698951,0,1.0,1,1,0,0,0,0
1437,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2000,2000,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.663132695990803,7.410347097821024,2,4,6,0,Attchd,2000.0,2,2.0,2008,207500,10.0,12,7,7.355641102974253,0,3.0,1,1,1,0,0,0
586,RL,Pave,Lvl,NWAmes,PosA,Norm,1Fam,2Story,6,1967,1997,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.148345743900068,7.878912912297133,2,4,8,3,Attchd,1967.0,2,2.0,2009,256900,10.0,13,6,7.841099765422119,3,3.0,1,1,1,0,1,0
1947,RL,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1940,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.601230118728877,6.942156705699469,1,3,5,0,Detchd,1940.0,1,1.0,2007,109000,8.0,11,6,7.293697720601438,0,1.0,1,1,1,0,1,0
815,RL,Pave,Bnk,SawyerW,Norm,Norm,Duplex,1Story,5,1979,1979,Gable,HdBoard,HdBoard,None,3,0,GasA,1,7.322510433997394,7.322510433997394,2,3,8,0,Attchd,1979.0,1,2.0,2009,113722,9.0,10,6,8.01532730902172,0,2.0,0,1,0,0,0,0
831,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2005,2006,Gable,VinylSd,VinylSd,Stone,4,5,GasA,1,7.312553498102598,7.312553498102598,2,4,7,4,Attchd,2005.0,3,3.0,2009,237000,12.0,13,7,8.005367067316664,4,2.0,1,1,1,0,1,1
1919,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1963,1963,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.960347729101308,6.960347729101308,1,4,6,0,2Types,1994.0,2,2.0,2007,142100,10.0,12,6,7.653020413804189,0,2.0,1,1,1,0,0,0
2306,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1954,1954,Hip,Wd Sdng,Wd Sdng,Stone,3,3,GasA,1,7.165493475060845,7.165493475060845,2,3,5,0,Attchd,1954.0,2,2.0,2006,149900,10.0,11,6,7.8582541821860294,0,3.0,1,1,0,0,0,0
430,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,9,2008,2008,Hip,VinylSd,VinylSd,Stone,5,5,GasA,1,7.611347717403621,7.611347717403621,2,5,7,4,Attchd,2008.0,2,3.0,2009,404000,11.0,14,8,8.304247465078474,4,3.0,1,1,1,0,0,1
2618,RL,Pave,HLS,NAmes,Norm,Norm,1Fam,2Story,7,1962,1998,Gable,Plywood,Plywood,None,3,3,GasA,1,7.550135342488429,7.803435056952168,3,3,9,4,Attchd,1962.0,2,2.0,2006,277500,10.0,15,6,8.24301946898925,8,4.0,1,1,1,0,1,0
245,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,6,1985,1985,Gable,HdBoard,HdBoard,BrkFace,4,4,GasA,1,6.885509670034818,7.457609289715606,2,4,7,3,Attchd,1985.0,3,2.0,2010,178000,11.0,11,7,7.578145472419466,3,3.0,1,1,1,0,0,0
462,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,8,2006,2006,Hip,MetalSd,MetalSd,BrkFace,4,4,GasA,1,7.1891677384203225,7.1891677384203225,2,4,6,4,Attchd,2006.0,3,2.0,2009,254000,11.0,13,7,7.88193748927207,4,3.0,1,1,1,0,0,1
1625,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,7,1995,1996,Gable,HdBoard,HdBoard,BrkFace,3,4,GasA,1,7.134093721192866,7.134093721192866,2,3,6,3,Attchd,1995.0,3,2.0,2007,176000,11.0,12,6,7.826842098158293,3,2.0,1,1,1,0,1,0
2381,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,9,2006,2006,Gable,VinylSd,VinylSd,Stone,3,5,GasA,1,7.1308988302963465,7.862112211662748,3,4,9,0,Attchd,2006.0,2,3.0,2006,342643,11.0,14,6,7.823645930834952,0,4.0,1,1,1,0,0,1
1827,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1967,1967,Gable,HdBoard,Wd Sdng,BrkFace,3,3,GasA,1,6.805722553416985,6.805722553416985,1,3,6,0,Attchd,1967.0,1,1.0,2007,125500,8.0,11,6,7.498315870766981,0,1.0,1,1,0,0,0,0
1580,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,1Story,6,1989,1989,Gable,Wd Sdng,Wd Sdng,BrkFace,3,4,GasA,1,7.310550158534422,7.310550158534422,2,3,8,3,Attchd,1989.0,1,2.0,2008,150000,9.0,11,6,8.003363058629947,3,2.0,1,1,1,0,0,0
1803,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2007,2007,Gable,CemntBd,CmentBd,None,5,4,GasA,1,7.368339686311381,7.368339686311381,2,5,6,4,Attchd,2007.0,3,2.0,2007,261329,11.0,13,8,8.06117135969092,4,2.0,1,1,1,0,0,1
1941,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,4,1953,1953,Gable,VinylSd,VinylSd,None,3,3,GasA,1,7.4073177104694174,7.4073177104694174,1,3,6,2,Attchd,1953.0,3,1.0,2007,153000,10.0,10,6,8.100161446936607,2,2.0,1,1,0,1,0,0
1742,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2006,2007,Gable,WdShing,Wd Shng,BrkFace,4,5,GasA,1,7.138073034044347,7.138073034044347,2,4,6,4,Attchd,2007.0,3,3.0,2007,172500,12.0,12,7,7.830822995135316,4,2.0,1,1,1,0,1,1
2026,RL,Pave,Lvl,BrkSide,RRAn,Norm,1Fam,2Story,6,1915,2003,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.54965074223381,7.242082359256962,1,3,7,0,Detchd,2003.0,1,1.0,2007,153575,8.0,13,6,7.242082359256962,0,1.0,1,1,1,0,1,0
2245,C (all),Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1Story,5,1930,2007,Hip,MetalSd,MetalSd,None,4,3,GasA,1,6.90975328164481,6.90975328164481,1,4,5,0,Detchd,1930.0,1,1.0,2007,124900,6.0,14,7,7.602401335665818,0,1.0,1,1,1,0,1,0
1691,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,9,2006,2007,Gable,CemntBd,CmentBd,BrkFace,5,5,GasA,1,7.660114319173928,7.660114319173928,2,5,8,5,Attchd,2007.0,3,3.0,2007,415298,12.0,14,8,8.353025845202325,5,3.0,1,1,1,0,1,1
725,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,6,1920,1950,Gable,MetalSd,MetalSd,None,2,3,GasA,1,6.951772164398911,7.300472814267799,1,3,6,0,Detchd,1920.0,1,1.0,2009,119000,7.0,12,5,7.644440761556566,0,1.0,1,1,1,0,1,0
1787,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2006,2006,Hip,VinylSd,VinylSd,Stone,4,4,GasA,1,7.370860166536716,7.370860166536716,2,4,7,4,Attchd,2006.0,2,3.0,2007,227000,11.0,13,7,8.063692634269517,4,2.0,1,1,1,0,0,1
1216,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1959,2006,Gable,HdBoard,HdBoard,BrkFace,4,3,GasA,1,6.960347729101308,6.960347729101308,1,4,5,0,Attchd,1959.0,2,1.0,2008,145500,9.0,12,7,7.653020413804189,0,3.0,1,1,0,0,1,0
2654,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,3,1921,1950,Gable,AsbShng,AsbShng,None,3,2,GasA,1,6.20050917404269,6.20050917404269,1,3,3,0,Detchd,1921.0,1,1.0,2006,61500,7.0,8,6,6.892641641172089,0,2.0,1,1,1,0,1,0
2310,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,7,1969,1969,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.524021415206125,7.524021415206125,2,3,8,3,Attchd,1969.0,3,2.0,2006,192100,11.0,13,7,8.216898580913613,3,2.0,1,1,1,0,0,0
761,RM,Pave,Bnk,IDOTRR,Artery,Norm,2fmCon,2Story,6,1915,1965,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.626717749249025,7.247080584585756,1,3,7,0,Detchd,1915.0,1,1.0,2009,116000,8.0,13,7,7.319202458767849,0,3.0,1,1,1,0,1,0
1884,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,6,1958,1958,Hip,VinylSd,VinylSd,BrkFace,3,3,GasA,1,7.037905963447182,7.037905963447182,1,3,6,0,Attchd,1958.0,2,1.0,2007,145000,9.0,14,7,7.7306140660637395,0,2.0,1,1,0,0,0,0
449,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,9,2003,2003,Hip,VinylSd,VinylSd,BrkFace,4,5,GasA,1,7.8050670442584895,7.8050670442584895,2,5,10,4,Attchd,2003.0,3,3.0,2009,445000,12.0,14,7,8.498010371999463,4,4.0,1,1,1,0,0,1
856,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1977,2008,Gable,HdBoard,HdBoard,None,3,4,GasA,1,6.947937068614969,6.947937068614969,2,4,5,0,Detchd,1977.0,1,2.0,2009,150500,9.0,12,6,7.640603826393634,0,2.0,1,1,1,0,1,0
11,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1993,1994,Gable,HdBoard,HdBoard,None,3,4,GasA,1,6.638567789166521,7.412160334945205,2,3,7,3,Attchd,1993.0,3,2.0,2010,175900,11.0,11,6,7.3310603052186325,3,3.0,1,1,1,0,1,0
389,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1974,1974,Hip,Plywood,Plywood,BrkFace,3,3,GasA,1,7.018401799069201,7.018401799069201,2,3,6,3,Attchd,1974.0,2,2.0,2009,167900,10.0,12,6,7.711101251840158,3,3.0,1,1,0,0,0,0
2415,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2006,2006,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.779921907472252,7.530479995245536,2,4,9,4,BuiltIn,2006.0,3,3.0,2006,219210,12.0,12,7,7.472500744737558,4,3.0,1,1,1,0,0,1
77,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,6,1992,1992,Gable,Wd Sdng,Wd Sdng,None,4,4,GasA,1,6.962243464266207,7.520776415062797,2,4,8,3,Attchd,1992.0,2,2.0,2010,189000,10.0,11,7,7.65491704784832,3,3.0,1,1,1,0,0,0
1238,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1957,1957,Gable,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,7.0707241072602764,7.0707241072602764,1,3,6,4,Attchd,1957.0,2,1.0,2008,136500,9.0,9,6,7.763446388727362,8,2.0,1,1,1,0,0,0
223,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1966,2008,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.794586580876499,6.794586580876499,1,4,5,0,Detchd,1966.0,1,1.0,2010,137900,8.0,12,6,7.487173694213739,0,2.0,1,1,0,0,1,0
723,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,5,1910,2006,Hip,MetalSd,Stucco,None,3,3,GasW,0,6.930494765951626,6.930494765951626,1,3,4,0,Detchd,1956.0,1,1.0,2009,85000,8.0,9,6,7.623153068476902,0,2.0,1,1,1,0,1,0
2562,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1951,1951,Hip,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,0,7.667158255319148,7.667158255319148,2,3,7,0,Detchd,1951.0,1,2.0,2006,137900,9.0,8,6,8.360071435644025,0,2.0,1,1,1,0,0,0
995,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1998,1998,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.831953565565855,7.380879035564116,2,3,7,0,Attchd,1998.0,3,2.0,2008,195500,11.0,11,6,7.52456122628536,0,3.0,1,1,1,0,0,0
287,RL,Pave,Bnk,SWISU,Norm,Norm,1Fam,2Story,6,1915,1950,Gable,Wd Sdng,Wd Sdng,None,3,4,GasA,0,6.7357800142423265,7.4073177104694174,1,2,6,0,Detchd,1920.0,1,1.0,2010,128000,8.0,10,6,7.428333194190806,0,3.0,1,1,1,0,1,0
1152,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1Story,5,1961,2007,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.762729506931879,6.762729506931879,1,4,5,3,Detchd,1962.0,1,1.0,2008,135000,8.0,13,7,7.455298485683291,3,2.0,1,1,0,0,1,0
1449,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1975,1975,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.981934677156389,6.981934677156389,1,3,5,2,Detchd,1985.0,1,2.0,2008,143195,9.0,11,6,7.674617497364363,2,2.0,1,1,0,0,0,0
1330,RM,Pave,Lvl,BrkSide,RRAn,Feedr,1Fam,1Story,5,1930,1960,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.659293919683638,6.841615476477592,1,3,4,0,Detchd,1988.0,1,1.0,2008,79500,8.0,11,6,7.351799869057777,0,1.0,1,1,0,0,1,0
