Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
2602,-0.129224572203123,-2.004847582248046,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.150198291642523,0.3539089214439877,0.7838863202875433,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-0.17869304951580547,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,1.4233252263251355,2.2455916461135246,-1.1502005433703257,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2159,0.6097542688386879,1.0203050927818156,0.928870902776837,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.8632070624361787,0.9748469407675873,0.7838863202875433,0.7139796291964806,1.0827481167480453,1.2048025914194116,0.9864403245489904,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,0.158000030941841,0.7332220960159114,-0.86316895253047,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
695,-0.129224572203123,-2.176731256965652,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-0.42482301000430134,1.0019132499741297,0.7838863202875433,-0.8304157182160657,3.813746998212247,,-2.348251746050253,-1.001888242021554,0.20636087042638224,0.935008668328452,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.42475224171832116,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1109,0.6097542688386879,0.7109144782901252,0.4469762308125398,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.30684676064978356,1.2965557404010053,0.7838863202875433,0.7139796291964806,-0.965501044350106,0.6499019524970399,0.6248472084599159,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.158000030941841,0.7332220960159114,0.30690490021885963,1.747100985208788,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
640,-0.129224572203123,-0.38914103990255183,-1.0950867194732115,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.6962204563980829,-0.11546292079974914,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,0.5043161697635576,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.6962428033867621,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1652,-0.129224572203123,0.1608867191937867,-0.3240552443303359,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.23404819495153303,-1.0715631674862272,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.01798499792066121,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-0.23397315559624332,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2090,-0.129224572203123,0.36714712885491363,-0.0349184411517575,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.016351452036370766,0.7896538315003121,0.7838863202875433,0.7139796291964806,0.39999839638199486,-0.45989932534770417,0.22307707947205518,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-0.016278275646652293,-0.48527985620731123,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,16.488090940346694,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1188,-0.129224572203123,-0.18288063024142487,-0.8059499162946332,-0.735536247831028,-0.5953351146162426,0.22878286167487105,1.4301513623888353,0.6388476960855548,-1.0806502572332635,-0.8304157182160657,1.0827481167480453,0.6499019524970399,-0.4197551269085219,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,1.4300610236890023,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2345,0.6097542688386879,0.12650998425026555,0.4469762308125398,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.8885525561371447,1.4995490135832665,0.7838863202875433,0.7139796291964806,1.7654978371140957,0.6499019524970399,-0.058162010819447274,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,1.4233252263251355,-0.7791474540817018,0.8885507413199617,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1059,2.0877119509223094,1.1234352976123791,1.0252498371696965,1.0118197638073587,1.704139241131025,0.22878286167487105,1.6254788359360384,2.135569056919192,0.7838863202875433,2.258374976609027,1.7654978371140957,1.2048025914194116,1.1069713632453486,1.4483121962129764,1.7704452454834865,0.17181783221427316,1.7262536309818464,1.4233252263251355,0.7332220960159114,1.6253498400275936,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2751,0.6097542688386879,1.089058562668858,1.0252498371696965,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.5208981202866375,0.8853047350976644,0.7838863202875433,0.7139796291964806,0.39999839638199486,,1.0667943503465627,0.22321197709571108,1.7704452454834865,-1.3545638400140845,0.9977639192771783,0.158000030941841,0.7332220960159114,0.5209388420902139,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
128,-0.8682034132449339,-0.7329083893377634,0.8324919683839777,1.0118197638073587,-0.5953351146162426,0.22878286167487105,1.7587250208177243,1.7742700843116352,0.7838863202875433,-0.8304157182160657,0.39999839638199486,1.2048025914194116,0.6248472084599159,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,0.158000030941841,0.7332220960159114,1.7585677868425136,2.6400533217752273,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1523,-0.129224572203123,-1.4891965580952289,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.4643871298596469,0.9612294814713567,0.7838863202875433,-0.8304157182160657,2.4482475574801463,1.2048025914194116,-1.9464816170623924,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,0.7906626286334882,-0.7791474540817018,-0.46431797073056075,2.6400533217752273,3.94486349470725,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2925,-0.8682034132449339,-0.4578945097895941,0.5433551652053993,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.3094504094213813,-0.5129727549631163,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,0.6499019524970399,-0.7411712300988105,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,0.158000030941841,-0.7791474540817018,0.3095083716218311,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2145,1.3487331098804987,1.0546818277253367,0.9770603699732668,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.8739041248598955,1.0949225353815593,0.7838863202875433,0.7139796291964806,1.0827481167480453,,1.0266173374477765,1.4483121962129764,1.7704452454834865,-0.5913730038999057,1.7262536309818464,0.7906626286334882,0.7332220960159114,1.873721316722229,,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1121,1.3487331098804987,1.1578120325559003,1.121628771562556,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.6730841593360185,-0.13924166395782422,0.7838863202875433,0.7139796291964806,-0.28275132398405556,,1.1873253890429207,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.7906626286334882,0.7332220960159114,0.6731091350383537,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
566,0.6097542688386879,1.0546818277253367,0.9770603699732668,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.6823588356764957,2.4284175158756,0.7838863202875433,0.7139796291964806,1.7654978371140957,0.6499019524970399,1.0266173374477765,1.4483121962129764,1.7704452454834865,0.935008668328452,1.7262536309818464,0.158000030941841,0.7332220960159114,0.6823827649225462,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
565,0.6097542688386879,0.6077842734595618,1.121628771562556,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.4150082221288681,0.6669579322011772,0.7838863202875433,0.7139796291964806,0.39999839638199486,0.6499019524970399,0.5043161697635576,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,2.055987824016783,2.2455916461135246,-0.4149370938560799,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1331,-0.8682034132449339,-1.317312883377623,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.09413365276707272,0.6350813779385379,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,1.2048025914194116,-1.142941359086671,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,0.09420328218950448,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2928,-0.8682034132449339,0.6421610084030829,0.35059729641968035,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.43138302825216784,-1.2743775722550543,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,,,-2.921807879687826,-1.3545638400140845,,-1.1073251644414535,-0.7791474540817018,-0.4313125092333759,,-0.4977598985066931,0.15355731811414702,-1.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
156,-0.8682034132449339,-0.664154919450721,0.8806814355804073,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.0715969630833935,-0.9046010080731204,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,0.4239621439659855,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-0.07152265883489371,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
797,-0.8682034132449339,-0.8360385941683268,1.121628771562556,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.1052519473608202,0.5933636145449424,-1.0806502572332635,-0.8304157182160657,1.0827481167480453,1.2048025914194116,-1.1831183719854572,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,-1.7399877621331008,-0.7791474540817018,0.10532112624493427,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
327,-1.6071822542867447,-0.010996955523819081,-0.5650025803124845,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-2.2610012913675086,-0.8865641014622531,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-0.21887006241459156,0.22321197709571108,-1.357723504630722,1.6981995044426308,-0.4592155041321579,-1.7399877621331008,-0.7791474540817018,-2.2613319363351367,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2859,-0.129224572203123,-1.8329639075304405,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.5314383445202581,0.26019338900578104,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,0.6499019524970399,-1.66524252677089,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.5313724978445713,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1453,-0.8682034132449339,-0.04537369046734024,-0.6131920475089142,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.1256107578729757,-1.9878825394321062,-1.0806502572332635,-0.8304157182160657,-1.6482507647161564,,-0.21887006241459156,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,0.158000030941841,-0.7791474540817018,-1.1256089191805134,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
