Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
959,0.6557182891658919,1.2420927840160745,1.1860625739112036,-0.6953176443744773,1.7134498342468707,0.268818804058636,-0.8238731671061191,0.5751437827822001,0.7999451087472056,0.7507260676899861,-0.26746341045322175,,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.1998610632185491,-0.7153269426689107,0.5852850078763002,,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2395,1.3831726638425106,1.1088563758277747,1.0431828042871174,1.0542472014455924,1.7134498342468707,0.268818804058636,1.0775489751313423,1.6415932654656582,0.7999451087472056,2.2840916593887637,2.4111527795944308,1.2507476966094182,1.4322958439798816,1.6408601099601638,1.133232193857563,0.8081862903302129,0.7576626188676825,1.6491798102917044,0.9004809980446533,1.7303507141138863,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1412,-0.7991904601873454,0.10958331441552616,-0.4332414818284396,-0.6953176443744773,0.5805069228739398,-3.719977862046715,-0.7573516567747381,-1.5836548059727091,-1.057694971174383,-0.7826395240087917,-1.606771505477048,,,-2.3550236815518364,,-1.0167893910047785,-0.7153269426689107,-1.5683421777817486,,-0.4616441013800385,0.16102114409591797,-4.2053757483945695,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
271,1.3831726638425106,1.0422381717336249,0.9003030346630312,1.0542472014455924,0.5805069228739398,0.268818804058636,1.3217619805063432,0.5292452306340654,0.7999451087472056,0.7507260676899861,1.0718446845706044,0.6957765330742806,1.4322958439798816,0.30889884612283053,0.7404354629739212,0.8081862903302129,0.7576626188676825,0.5394964057327453,0.45201834896910775,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1484,-0.07173608551072679,1.0755472737806997,0.9479296245377267,1.0542472014455924,0.5805069228739398,0.268818804058636,-0.8164124306083828,-1.6436753401837796,-1.057694971174383,0.7507260676899861,-2.276425552988961,1.2507476966094182,0.31286400310017565,0.30889884612283053,0.34763873209027946,-0.40846416389311474,0.7576626188676825,-1.6282189327731589,0.9004809980446533,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1497,-1.526644834863964,1.1088563758277747,0.995556214412422,-0.6953176443744773,0.5805069228739398,0.268818804058636,0.09642013185911992,-0.7160088961428989,-1.057694971174383,0.7507260676899861,-0.9371174579651349,,1.4322958439798816,0.30889884612283053,0.7404354629739212,-1.6251146181164424,-0.7153269426689107,-0.7027747141619943,,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
552,-0.07173608551072679,0.3094379266979759,-0.14748194258026726,-0.6953176443744773,,0.268818804058636,-0.41128552468637836,0.917078612131394,0.7999451087472056,-0.7826395240087917,1.0718446845706044,0.6957765330742806,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,0.8081862903302129,-0.7153269426689107,0.9264007321711218,1.7974062961957444,-0.4616441013800385,-6.210364518366084,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2,-0.7991904601873454,-0.3567441142435232,-1.100013740074175,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.6424386519068837,-1.4668744204092723,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,-0.40846416389311474,-0.7153269426689107,-1.4518415396902162,,-1.5576415091270008,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1855,0.6557182891658919,0.27612882465090094,-0.19510853245496262,1.0542472014455924,0.5805069228739398,0.268818804058636,2.4216823184708005,1.6470396987559857,0.7999451087472056,0.7507260676899861,1.0718446845706044,0.6957765330742806,0.31286400310017565,0.30889884612283053,0.7404354629739212,0.8081862903302129,0.7576626188676825,1.6546131966483666,0.45201834896910775,1.7303507141138863,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4,0.6557182891658919,-0.12358039991399852,-0.7666276109513073,1.0542472014455924,-0.5524359884989911,0.268818804058636,2.0649505222953013,1.2845108731629322,0.7999451087472056,2.2840916593887637,1.0718446845706044,0.6957765330742806,1.4322958439798816,0.30889884612283053,0.7404354629739212,0.1998610632185491,0.7576626188676825,1.2929528090379665,1.7974062961957444,1.7303507141138863,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2292,-0.07173608551072679,0.14289241646260112,-0.38561489195374415,-0.6953176443744773,0.5805069228739398,0.268818804058636,-0.1053190315097595,-0.9210263988055004,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,0.6957765330742806,0.31286400310017565,0.30889884612283053,0.34763873209027946,-0.40846416389311474,-0.7153269426689107,-0.9073010972946395,1.7974062961957444,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
134,-0.7991904601873454,-0.5899078285730479,-1.4333998691970427,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.45501823335487623,-0.3515834370475766,-1.057694971174383,-0.7826395240087917,0.4021906370586914,1.2507476966094182,1.4322958439798816,-1.023062417714503,0.34763873209027946,-0.40846416389311474,-0.7153269426689107,-0.3392222364358267,0.9004809980446533,-1.5576415091270008,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
646,-1.526644834863964,-0.5565987265259729,-1.3857732793223472,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.279660872198349,-1.0982013617164925,-1.057694971174383,-2.3160051157075694,-0.9371174579651349,0.6957765330742806,-0.8065678377795304,0.30889884612283053,-0.8307514605606456,-1.6251146181164424,-0.7153269426689107,-1.0840516374935467,0.45201834896910775,-1.5576415091270008,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
42,2.1106270385191293,1.1088563758277747,0.995556214412422,1.0542472014455924,1.7134498342468707,0.268818804058636,1.3781177015387358,0.5865167538914761,0.7999451087472056,2.2840916593887637,0.4021906370586914,1.2507476966094182,1.4322958439798816,1.6408601099601638,1.133232193857563,1.4165115174418768,0.7576626188676825,0.5966307350276076,0.9004809980446533,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
532,0.6557182891658919,1.0422381717336249,0.9479296245377267,1.0542472014455924,0.5805069228739398,0.268818804058636,1.095922797215455,0.29973607342100483,0.7999451087472056,0.7507260676899861,-0.26746341045322175,,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.1998610632185491,0.7576626188676825,0.3105370378203411,,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,1.7150528417515307,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
713,-1.526644834863964,-1.7224172981735963,1.1384359840365081,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-1.2639357632770751,0.08369843482085439,0.7999451087472056,-0.7826395240087917,1.0718446845706044,,,-2.3550236815518364,,-1.6251146181164424,-0.7153269426689107,0.09501691749128584,,-0.4616441013800385,0.16102114409591797,-4.2053757483945695,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2561,-0.7991904601873454,-0.6898351347142727,-1.5762796388211289,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.32266245012635253,-0.4860900528544829,-1.057694971174383,-0.7826395240087917,0.4021906370586914,,0.31286400310017565,-1.023062417714503,-0.045157998793362256,-1.0167893910047785,-0.7153269426689107,-0.47340664157743273,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2360,-0.7991904601873454,-0.09027129786692356,-0.7190010210766119,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.005723835464935854,-0.8198127423724839,-1.057694971174383,-0.7826395240087917,-0.26746341045322175,,1.4322958439798816,-1.023062417714503,0.34763873209027946,-1.0167893910047785,-0.7153269426689107,-0.8063298982261259,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1333,-0.7991904601873454,-1.0229261551850222,1.0431828042871174,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.876596901063858,-0.5019785027285766,-1.057694971174383,0.7507260676899861,-0.26746341045322175,,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,0.1998610632185491,0.7576626188676825,-0.4892570306619228,,-1.5576415091270008,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1407,-0.07173608551072679,-2.122126522738496,0.6145434954148589,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.550773065746401,1.6415932654656582,2.6575851886687945,-0.7826395240087917,2.4111527795944308,1.2507476966094182,-0.8065678377795304,0.30889884612283053,-0.43795472967700394,1.4165115174418768,-0.7153269426689107,1.6491798102917044,0.9004809980446533,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2892,0.6557182891658919,0.5759107430745755,0.28115736629199123,1.0542472014455924,0.5805069228739398,0.268818804058636,0.37933637461430414,1.853835028080871,0.7999451087472056,0.7507260676899861,1.7414987320825177,1.2507476966094182,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.1998610632185491,0.7576626188676825,1.8609131476586387,2.6943315943468353,1.7303507141138863,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
574,1.3831726638425106,0.909001763545325,0.7574232650389451,1.0542472014455924,0.5805069228739398,0.268818804058636,-0.3496071568489484,0.6631734918825167,0.7999451087472056,0.7507260676899861,0.4021906370586914,,1.4322958439798816,0.30889884612283053,0.7404354629739212,0.8081862903302129,0.7576626188676825,0.6731038417645298,,1.7303507141138863,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1227,-0.07173608551072679,-0.5565987265259729,0.5669169055401635,-0.6953176443744773,-0.5524359884989911,0.268818804058636,1.3084665807720408,0.5157337755208924,-1.057694971174383,0.7507260676899861,1.0718446845706044,0.6957765330742806,0.31286400310017565,-1.023062417714503,-0.045157998793362256,0.1998610632185491,-0.7153269426689107,0.5260173173170397,0.45201834896910775,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2591,0.6557182891658919,-1.0229261551850222,-1.0047605603247842,1.0542472014455924,-0.5524359884989911,0.268818804058636,1.956726087766923,1.1745277497893616,-1.057694971174383,-0.7826395240087917,0.4021906370586914,1.2507476966094182,-0.8065678377795304,1.6408601099601638,0.34763873209027946,0.1998610632185491,0.7576626188676825,1.1832331502913318,4.488182190649017,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1476,0.6557182891658919,1.0755472737806997,0.9479296245377267,1.0542472014455924,0.5805069228739398,0.268818804058636,0.848312636133037,0.04810215162179884,0.7999451087472056,0.7507260676899861,1.0718446845706044,,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,0.1998610632185491,0.7576626188676825,0.05950590520640042,,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1125,1.3831726638425106,1.0422381717336249,0.9479296245377267,1.0542472014455924,1.7134498342468707,0.268818804058636,-0.13221589386122978,1.0995957412236774,0.7999451087472056,0.7507260676899861,1.7414987320825177,1.2507476966094182,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.8081862903302129,0.7576626188676825,1.108480641389567,0.9004809980446533,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,1.7150528417515307,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
