Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD 
2180,-0.7949892579177982,1.1140366583149885,1.046021051499964,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.7602532047349451,-1.1566820897542924,-0.14986640970110296,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,,1.4374091342428874,0.32178586794448744,0.10708531387802063,0.745523651726683,-1.012127587905432,-0.7102986876140127,-1.1566820897542924,,1.7381367275323893,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1726,1.4061808147664607,1.147305387285752,1.046021051499964,0.6020352665675838,1.0677258436991037,0.5885226715142299,0.6990490776540704,0.49573289862342557,-0.3339707468084195,0.8145670672182188,0.7629165674806112,-0.2608678671913043,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.40138839993417,0.745523651726683,0.8181212148168673,0.7679504021133805,0.49573289862342557,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
951,-0.061265900356378473,0.18251224713361178,-0.3336401343598097,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.34472306330892033,-0.6189470426890011,-1.2062746297692764,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,0.7082645095905448,-0.8006743756720794,-1.0134252023645884,-0.5587151103145797,-0.42791336568152705,0.2080382805761009,-0.7102986876140127,-0.6189470426890011,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267,0.6724574572050411,0.8478868265488809,0.6178503386469307,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.0033947328518285497,-0.2884640450134575,1.3624192165375686,0.8145670672182188,0.7629165674806112,1.7639797436079536,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.7439378935405078,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.2884640450134575,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2706,-1.5287126154792179,-0.2832499584570766,-0.2384910870591357,-0.2547300313011364,-0.6927454567116196,-0.5498190528846676,0.023812597836780216,0.6581736940910656,-0.20685108547241524,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.40448413077166234,-0.8006743756720794,0.32178586794448744,-0.037653908772544646,-0.03676769321212369,-1.6222105221461982,-0.7102986876140127,0.6581736940910656,-0.1285003605314443,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2221,-0.061265900356378473,-0.48286233228165737,0.9508720041992899,0.12224669976110043,-0.6927454567116196,-0.5498190528846676,1.0774783135956287,1.938095134241264,0.7947641771233426,0.8145670672182188,0.7629165674806112,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.24511346123835487,0.745523651726683,0.8181212148168673,-0.7102986876140127,1.938095134241264,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1357,-0.061265900356378473,-2.04649259390754,-0.048192992457787596,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.496230794338987,0.2660752222726241,1.1125633304633533,0.8145670672182188,-0.7783290233893101,1.089030540008201,,,-1.0134252023645884,-0.51529334351941,,1.4282041490576336,-0.7102986876140127,0.2660752222726241,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2901,1.4061808147664607,1.1140366583149885,1.046021051499964,0.7528259589924785,1.0677258436991037,1.7268643959131273,1.6983001320357014,2.2769802420272027,1.0599620912898342,0.8145670672182188,0.7629165674806112,1.089030540008201,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.1926294837572602,1.1366693241960864,0.8181212148168673,0.7679504021133805,2.2769802420272027,1.5650793499324012,0.6422119308537074,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
347,0.6724574572050411,0.8146180975781174,0.6178503386469307,-0.38495835657718186,-0.6927454567116196,0.5885226715142299,-1.6259409993724967,-0.5293245348447859,0.3323116160561546,0.8145670672182188,-0.7783290233893101,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.37055412086884476,0.745523651726683,0.2080382805761009,-0.7102986876140127,-0.5293245348447859,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2164,0.6724574572050411,1.1140366583149885,0.998446527849627,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.3156730543145833,0.12043864702577438,-0.6276609988605674,0.8145670672182188,0.7629165674806112,-0.9358170707910569,,0.318367379285404,0.32178586794448744,0.5364783410746976,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.12043864702577438,,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1586,1.4061808147664607,1.0474992003734616,0.9032974805489529,0.9447413857150718,1.0677258436991037,0.5885226715142299,1.089845282090451,0.9382440311042382,1.7218610175566151,0.8145670672182188,0.7629165674806112,2.4389289472077063,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.3614919101829197,1.1366693241960864,0.8181212148168673,0.7679504021133805,0.9382440311042382,1.5650793499324012,1.7381367275323893,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
360,-0.061265900356378473,0.714811910665827,0.4275522440455826,-0.295854765598835,-0.6927454567116196,0.5885226715142299,0.34535377870215656,0.12043864702577438,-0.6276609988605674,0.8145670672182188,0.7629165674806112,-0.2608678671913043,0.7082645095905448,-0.8006743756720794,0.32178586794448744,-0.17756849066809108,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,0.12043864702577438,0.7182894947004784,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1769,0.6724574572050411,0.8146180975781174,0.6178503386469307,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.1870565819684328,-0.056005665292524306,1.1761231611313554,0.8145670672182188,-0.7783290233893101,1.089030540008201,0.7082645095905448,-0.8006743756720794,0.32178586794448744,-0.056952471792620016,-0.03676769321212369,0.2080382805761009,0.7679504021133805,-0.056005665292524306,0.7182894947004784,1.7381367275323893,-0.8442494077243863,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2617,0.6724574572050411,-0.41632487434013044,-1.189981560065876,-0.2067511746204881,-0.6927454567116196,,-2.575724179774839,0.9102369974029209,-0.009596438571718942,0.8145670672182188,0.7629165674806112,-0.9358170707910569,1.2646388297716482,-0.8006743756720794,0.32178586794448744,0.08296211010292641,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,0.9102369974029209,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1879,-0.7949892579177982,-0.24998122948631316,-0.952108941814191,-0.028543992663794305,-0.6927454567116196,-0.5498190528846676,1.6983001320357014,1.6272170601566425,0.5514834459458172,0.8145670672182188,-0.7783290233893101,2.4389289472077063,,-0.8006743756720794,-1.0134252023645884,-0.5538904695595608,-0.42791336568152705,-1.6222105221461982,-0.7102986876140127,1.6272170601566425,,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
991,-0.061265900356378473,-0.05036885566173242,-0.6666617999121689,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.40471522747730293,2.7166906711378838,1.4040618642166045,0.8145670672182188,-0.7783290233893101,0.41408133640844835,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.40138839993417,0.745523651726683,0.8181212148168673,-0.7102986876140127,2.7166906711378838,1.5650793499324012,0.6422119308537074,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1535,-0.7949892579177982,-1.114968182726163,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.3892441498902801,-0.6021428224682107,-0.22438483186358824,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-1.1666198454469539,-0.42791336568152705,-1.6222105221461982,-0.7102986876140127,-0.6021428224682107,,-1.5496376625036563,-0.8442494077243863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1191,-0.7949892579177982,-0.2167125005155497,-0.904534418163854,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,1.443540581042365,1.338744613033075,0.32573646115946475,0.8145670672182188,-0.7783290233893101,1.089030540008201,,-0.8006743756720794,0.32178586794448744,0.08296211010292641,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,1.338744613033075,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1579,0.6724574572050411,1.213842845227279,1.141170098800638,-0.19304292985458857,1.0677258436991037,0.5885226715142299,-0.6069027953991503,-0.9830384808061253,0.2972441232738086,0.8145670672182188,0.7629165674806112,-0.2608678671913043,,1.4374091342428874,1.6569969382535634,0.9610467275163557,1.1366693241960864,0.2080382805761009,0.7679504021133805,-0.9830384808061253,,0.6422119308537074,0.6991681566712019,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1882,-0.061265900356378473,-0.383056145369367,0.6654248622972677,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.20621301616691207,-0.5293245348447859,-1.1361396442045844,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,0.318367379285404,-1.0134252023645884,-0.7999471480655217,-0.03676769321212369,1.4282041490576336,0.7679504021133805,-0.5293245348447859,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1510,-1.5287126154792179,-0.5826685191939477,-0.5715127526114948,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.24826070904930744,-0.42009710340964856,-0.013979875169512193,0.8145670672182188,-0.7783290233893101,0.41408133640844835,,-0.8006743756720794,-1.0134252023645884,0.39173911842413234,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.42009710340964856,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2196,-0.7949892579177982,-1.613999117287615,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.6297940540830663,0.4173132042597373,2.4451280561925017,0.8145670672182188,-0.7783290233893101,3.7888273544072115,,,-2.3486362726736645,-2.2521640153261933,,-0.40204465366466546,-0.7102986876140127,0.4173132042597373,,1.7381367275323893,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1845,-0.061265900356378473,0.9476930134611713,0.7605739095979418,2.9118745096216534,1.0677258436991037,0.5885226715142299,-0.7058385433577276,-1.0950666156113944,0.07807229338414608,0.8145670672182188,0.7629165674806112,-1.6107662743908095,0.7082645095905448,-0.8006743756720794,0.32178586794448744,-0.12932208311790264,-0.03676769321212369,-0.40204465366466546,0.7679504021133805,-1.0950666156113944,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2336,2.1399041723278804,1.1140366583149885,1.046021051499964,3.1654770377907946,1.0677258436991037,1.7268643959131273,0.8622930617857231,0.6805793210521194,2.8900468708685163,2.6849851320132103,2.3041621583505325,2.4389289472077063,1.2646388297716482,1.4374091342428874,1.6569969382535634,0.9320988829862427,1.1366693241960864,1.4282041490576336,0.7679504021133805,0.6805793210521194,1.1416844223164397,1.7381367275323893,2.2425857210667903,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
942,-0.7949892579177982,-1.7138053041999053,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.1015815351920368,-1.5431791548324705,-0.6232775622627741,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-1.3403069126276321,-1.2102047106203337,-1.012127587905432,-0.7102986876140127,-1.5431791548324705,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
861,-0.7949892579177982,0.01616860227979449,0.9032974805489529,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.6761578189701544,-1.0614581751698138,-1.5525661209949433,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,1.4374091342428874,-1.0134252023645884,-0.3416062763387317,0.35437797925727965,0.8181212148168673,0.7679504021133805,-1.0614581751698138,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2555,-1.5287126154792179,-0.8488183509600553,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.7280990866484075,-1.0446539549490232,-0.5399922669047023,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.7806485850454463,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-1.0446539549490232,,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1392,-0.7949892579177982,-0.5826685191939477,-1.4278541783175613,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.844979305892972,0.6609743974611973,-0.2046593671735186,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-0.544241188049523,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,0.6609743974611973,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2099,1.4061808147664607,1.1805741162565155,1.093595575150301,1.4930711763510527,1.0677258436991037,0.5885226715142299,1.4880616676237246,1.4115629006564998,0.38272113693077703,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.9452734415401995,1.1366693241960864,0.8181212148168673,0.7679504021133805,1.4115629006564998,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
